1070,00:01:12,15,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:5,0.00,0.0000,0.0000,0,-172.62,15.75,SIMP
1070,00:01:13,16,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:6,0.00,0.0000,0.0000,0,-173.13,14.94,SIMP
1070,00:01:14,17,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:7,0.00,0.0000,0.0000,0,-173.56,14.81,SIMP
1070,00:01:15,18,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:46:8,0.00,0.0000,0.0000,0,-173.13,14.81,SIMP
1070,00:01:16,19,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:46:9,0.00,0.0000,0.0000,0,-172.56,15.00,SIMP
1070,00:01:17,20,S,READY,0.09,P,N,N,28.10,93.95,0.20,4:46:10,0.00,0.0000,0.0000,0,-172.81,14.87,SIMP
1070,00:01:18,21,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:46:11,0.00,0.0000,0.0000,0,-173.00,14.81,SIMP
1070,00:01:19,22,S,READY,0.19,P,N,N,28.10,93.95,0.00,4:46:12,0.00,0.0000,0.0000,0,-173.19,14.81,SIMP
1070,00:01:20,23,S,READY,11.02,P,N,N,28.10,93.83,0.00,4:46:13,0.00,0.0000,0.0000,0,-172.87,14.81,SIMP
1070,00:01:21,24,S,READY,80.14,P,N,N,28.10,93.08,0.00,4:46:14,0.00,0.0000,0.0000,0,-172.81,14.75,SIMP
1070,00:01:22,25,S,ASCENDING,180.26,P,N,N,28.10,92.02,0.00,4:46:15,0.00,0.0000,0.0000,0,-172.75,14.63,SIMP
1070,00:01:23,26,S,ASCENDING,409.74,P,N,N,28.10,89.60,0.00,4:46:16,0.00,0.0000,0.0000,0,-174.38,14.06,SIMP
1070,00:01:24,27,S,ASCENDING,509.03,P,N,N,28.10,88.57,0.00,4:46:17,0.00,0.0000,0.0000,0,-174.69,13.94,SIMP
1070,00:01:25,28,S,ASCENDING,580.99,P,N,N,28.10,87.84,0.00,4:46:18,0.00,0.0000,0.0000,0,-174.31,13.94,SIMP
1070,00:01:26,29,S,ASCENDING,640.16,P,N,N,28.10,87.23,0.00,4:46:19,0.00,0.0000,0.0000,0,-174.31,13.88,SIMP
1070,00:01:27,30,S,ASCENDING,683.28,P,N,N,28.10,86.79,0.00,4:46:20,0.00,0.0000,0.0000,0,-174.12,14.31,SIMP
1070,00:01:28,31,S,ASCENDING,736.99,P,N,N,28.10,86.25,0.00,4:46:21,0.00,0.0000,0.0000,0,-174.12,13.62,SIMP
1070,00:01:29,32,S,ASCENDING,741.55,P,N,N,28.10,86.21,0.30,4:46:22,0.00,0.0000,0.0000,0,-176.87,12.75,SIMP
1070,00:01:30,33,S,ASCENDING,745.42,P,N,N,28.10,86.17,0.00,4:46:23,0.00,0.0000,0.0000,0,-177.75,12.31,SIMP
1070,00:01:31,34,S,ASCENDING,740.46,P,N,N,28.10,86.22,0.00,4:46:24,0.00,0.0000,0.0000,0,-179.06,12.37,SIMP
1070,00:01:32,35,S,DESCENDING,724.80,P,N,N,28.10,86.37,0.00,4:46:25,0.00,0.0000,0.0000,0,-179.44,12.19,SIMP
1070,00:01:33,36,S,DESCENDING,709.06,P,N,N,28.10,86.53,0.00,4:46:26,0.00,0.0000,0.0000,0,-179.44,12.31,SIMP
1070,00:01:34,37,S,DESCENDING,693.45,P,N,N,28.10,86.69,0.00,4:46:27,0.00,0.0000,0.0000,0,-179.63,12.44,SIMP
1070,00:01:35,38,S,DESCENDING,677.76,P,N,N,28.10,86.85,0.00,4:46:28,0.00,0.0000,0.0000,0,-179.94,12.56,SIMP
1070,00:01:36,39,S,DESCENDING,662.00,P,N,N,28.10,87.01,0.00,4:46:29,0.00,0.0000,0.0000,0,179.25,12.13,SIMP
1070,00:01:37,40,S,DESCENDING,646.36,P,N,N,28.10,87.17,0.00,4:46:30,0.00,0.0000,0.0000,0,179.44,12.56,SIMP
1070,00:01:54,41,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:46,0.00,0.0000,0.0000,0,158.75,17.56,SIMP
1070,00:01:55,42,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:47,0.00,0.0000,0.0000,0,159.19,17.37,SIMP
1070,00:01:56,43,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:48,0.00,0.0000,0.0000,0,159.37,17.56,SIMP
1070,00:01:57,44,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:50,0.00,0.0000,0.0000,0,159.63,17.75,SIMP
1070,00:01:58,45,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:51,0.00,0.0000,0.0000,0,159.75,17.81,SIMP
1070,00:01:59,46,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:52,0.00,0.0000,0.0000,0,160.06,17.94,SIMP
1070,00:02:00,47,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:53,0.00,0.0000,0.0000,0,160.25,18.06,SIMP
1070,00:02:01,48,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:54,0.00,0.0000,0.0000,0,160.12,18.00,SIMP
1070,00:02:02,49,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:55,0.00,0.0000,0.0000,0,160.37,18.12,SIMP
1070,00:02:03,50,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:56,0.00,0.0000,0.0000,0,160.37,18.19,SIMP
1070,00:02:04,51,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:57,0.00,0.0000,0.0000,0,160.31,18.12,SIMP
1070,00:02:05,52,S,READY,-0.09,P,N,N,28.10,93.95,0.00,4:46:58,0.00,0.0000,0.0000,0,160.75,18.31,SIMP
1070,00:02:06,53,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:46:59,0.00,0.0000,0.0000,0,160.50,18.00,SIMP
1070,00:02:07,54,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:47:0,0.00,0.0000,0.0000,0,160.56,18.06,SIMP
1070,00:02:08,55,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:47:1,0.00,0.0000,0.0000,0,160.63,18.06,SIMP
1070,00:02:09,56,S,READY,0.00,P,N,N,28.10,93.95,0.00,4:47:2,0.00,0.0000,0.0000,0,160.44,17.94,SIMP
1070,00:02:10,57,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:47:3,0.00,0.0000,0.0000,0,160.50,18.00,SIMP
1070,00:02:11,58,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:47:4,0.00,0.0000,0.0000,0,160.63,18.12,SIMP
1070,00:02:12,59,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:47:5,0.00,0.0000,0.0000,0,160.31,17.94,SIMP
1070,00:02:13,60,S,READY,0.09,P,N,N,28.10,93.95,0.00,4:47:6,0.00,0.0000,0.0000,0,160.50,17.75,SIMP
1070,00:02:14,61,S,READY,0.19,P,N,N,28.10,93.95,0.00,4:47:7,0.00,0.0000,0.0000,0,160.56,17.81,SIMP
1070,00:02:15,62,S,READY,11.02,P,N,N,28.10,93.83,0.00,4:47:8,0.00,0.0000,0.0000,0,160.37,17.69,SIMP
1070,00:02:16,63,S,READY,80.14,P,N,N,28.10,93.08,0.00,4:47:9,0.00,0.0000,0.0000,0,160.69,17.94,SIMP
1070,00:02:17,64,S,ASCENDING,180.26,P,N,N,28.10,92.02,0.00,4:47:10,0.00,0.0000,0.0000,0,160.56,17.75,SIMP
1070,00:02:18,65,S,ASCENDING,409.74,P,N,N,28.10,89.60,0.00,4:47:11,0.00,0.0000,0.0000,0,160.56,17.69,SIMP
1070,00:02:19,66,S,ASCENDING,509.03,P,N,N,28.10,88.57,0.00,4:47:12,0.00,0.0000,0.0000,0,160.63,17.75,SIMP
1070,00:02:20,67,S,ASCENDING,580.99,P,N,N,28.10,87.84,0.00,4:47:13,0.00,0.0000,0.0000,0,160.50,17.37,SIMP
1070,00:02:21,68,S,ASCENDING,640.16,P,N,N,28.10,87.23,0.00,4:47:14,0.00,0.0000,0.0000,0,165.44,16.06,SIMP
1070,00:02:22,69,S,ASCENDING,683.28,P,N,N,28.10,86.79,0.00,4:47:15,0.00,0.0000,0.0000,0,168.00,12.81,SIMP
1070,00:02:23,70,S,ASCENDING,736.99,P,N,N,28.10,86.25,0.00,4:47:16,0.00,0.0000,0.0000,0,166.31,12.69,SIMP
1070,00:02:24,71,S,ASCENDING,741.55,P,N,N,28.10,86.21,0.00,4:47:17,0.00,0.0000,0.0000,0,163.50,11.25,SIMP
1070,00:02:25,72,S,ASCENDING,745.42,P,N,N,28.10,86.17,0.00,4:47:18,0.00,0.0000,0.0000,0,93.19,8.19,SIMP
1070,00:02:26,73,S,ASCENDING,740.46,P,N,N,28.10,86.22,0.00,4:47:19,0.00,0.0000,0.0000,0,85.44,12.56,SIMP
1070,00:02:27,74,S,DESCENDING,724.80,P,N,N,28.10,86.37,0.00,4:47:20,0.00,0.0000,0.0000,0,81.44,12.88,SIMP
1070,00:02:28,75,S,DESCENDING,709.06,P,N,N,28.10,86.53,0.00,4:47:21,0.00,0.0000,0.0000,0,80.50,12.94,SIMP
1070,00:02:29,76,S,DESCENDING,693.45,P,N,N,28.10,86.69,0.00,4:47:22,0.00,0.0000,0.0000,0,81.25,12.69,SIMP
1070,00:02:30,77,S,DESCENDING,677.76,P,N,N,28.10,86.85,0.00,4:47:23,0.00,0.0000,0.0000,0,77.62,13.00,SIMP
1070,00:02:31,78,S,DESCENDING,662.00,P,N,N,28.10,87.01,0.00,4:47:24,0.00,0.0000,0.0000,0,80.94,12.37,SIMP
1070,00:02:32,79,S,DESCENDING,646.36,P,N,N,28.10,87.17,0.00,4:47:25,0.00,0.0000,0.0000,0,82.44,11.81,SIMP
1070,00:02:33,80,S,DESCENDING,630.64,P,N,N,28.10,87.33,0.00,4:47:26,0.00,0.0000,0.0000,0,85.94,11.63,SIMP
1070,00:02:34,81,S,DESCENDING,615.04,P,N,N,28.10,87.49,0.00,4:47:27,0.00,0.0000,0.0000,0,89.75,11.25,SIMP
1070,00:02:35,82,S,DESCENDING,599.27,P,N,N,28.10,87.65,0.00,4:47:28,0.00,0.0000,0.0000,0,88.06,11.31,SIMP
1070,00:02:36,83,S,DESCENDING,583.63,P,N,N,28.10,87.81,0.00,4:47:29,0.00,0.0000,0.0000,0,83.69,11.12,SIMP
1070,00:02:37,84,S,DESCENDING,567.90,P,N,N,28.10,87.97,0.00,4:47:30,0.00,0.0000,0.0000,0,83.75,11.44,SIMP
1070,00:02:39,85,S,DESCENDING,552.30,P,N,N,28.10,88.13,0.00,4:47:31,0.00,0.0000,0.0000,0,94.62,10.50,SIMP
1070,00:02:40,86,S,DESCENDING,536.63,P,N,N,28.10,88.29,0.00,4:47:32,0.00,0.0000,0.0000,0,94.87,11.19,SIMP
1070,00:02:41,87,S,DESCENDING,515.63,P,N,N,28.10,88.51,0.00,4:47:33,0.00,0.0000,0.0000,0,93.25,10.94,SIMP
1070,00:02:42,88,S,DESCENDING,494.78,P,N,N,28.10,88.72,0.00,4:47:34,0.00,0.0000,0.0000,0,106.81,10.31,SIMP
1070,00:02:43,89,S,HSDEPLOYED,473.87,P,N,N,28.10,88.94,0.00,4:47:35,0.00,0.0000,0.0000,0,111.69,10.81,SIMP
1070,00:02:44,90,S,HSDEPLOYED,453.00,P,N,N,28.10,89.15,0.20,4:47:36,0.00,0.0000,0.0000,0,112.88,10.94,SIMP
1070,00:02:45,91,S,HSDEPLOYED,432.07,P,N,N,28.10,89.37,0.00,4:47:37,0.00,0.0000,0.0000,0,114.44,11.12,SIMP
1070,00:02:46,92,S,HSDEPLOYED,411.09,P,N,N,28.10,89.59,0.00,4:47:38,0.00,0.0000,0.0000,0,115.50,11.19,SIMP
1070,00:02:47,93,S,HSDEPLOYED,390.25,P,N,N,28.10,89.81,0.00,4:47:39,0.00,0.0000,0.0000,0,116.69,11.31,SIMP
1070,00:02:48,94,S,HSDEPLOYED,369.35,P,N,N,28.10,90.02,0.00,4:47:40,0.00,0.0000,0.0000,0,114.00,10.69,SIMP
1070,00:02:49,95,S,HSDEPLOYED,348.39,P,N,N,28.10,90.24,0.00,4:47:41,0.00,0.0000,0.0000,0,113.69,10.50,SIMP
1070,00:02:50,96,S,HSDEPLOYED,327.48,P,N,N,28.10,90.46,0.10,4:47:42,0.00,0.0000,0.0000,0,114.25,10.56,SIMP
1070,00:02:51,97,S,HSDEPLOYED,306.61,P,N,N,28.10,90.68,0.00,4:47:43,0.00,0.0000,0.0000,0,115.56,10.69,SIMP
1070,00:02:52,98,S,HSDEPLOYED,285.68,P,N,N,28.10,90.90,0.00,4:47:44,0.00,0.0000,0.0000,0,111.00,10.50,SIMP
1070,00:00:26,1,S,READY,0.00,N,N,N,27.90,0.00,0.00,0:0:26,0.00,0.0000,0.0000,0,177.12,4.37,SIMA
1070,00:00:27,2,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:27,0.00,0.0000,0.0000,0,177.19,4.50,SIMP
1070,00:00:28,3,S,READY,-0.09,N,N,N,27.90,93.95,0.00,0:0:28,0.00,0.0000,0.0000,0,177.19,4.37,SIMP
1070,00:00:29,4,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:29,0.00,0.0000,0.0000,0,177.19,4.31,SIMP
1070,00:00:30,5,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:30,0.00,0.0000,0.0000,0,177.19,4.31,SIMP
1070,00:00:31,6,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:31,0.00,0.0000,0.0000,0,177.19,4.31,SIMP
1070,00:00:32,7,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:32,0.00,0.0000,0.0000,0,177.12,4.31,SIMP
1070,00:00:33,8,S,READY,0.00,N,N,N,27.90,93.95,0.10,0:0:33,0.00,0.0000,0.0000,0,177.12,4.31,SIMP
1070,00:00:34,9,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:34,0.00,0.0000,0.0000,0,177.06,4.44,SIMP
1070,00:00:35,10,S,READY,-0.09,N,N,N,27.90,93.95,0.00,0:0:35,0.00,0.0000,0.0000,0,177.06,4.44,SIMP
1070,00:00:36,11,S,READY,-0.09,N,N,N,27.90,93.95,0.00,0:0:36,0.00,0.0000,0.0000,0,177.06,4.44,SIMP
1070,00:00:37,12,S,READY,-0.09,N,N,N,27.90,93.95,0.10,0:0:37,0.00,0.0000,0.0000,0,177.06,4.44,SIMP
1070,00:00:38,13,S,READY,-0.09,N,N,N,27.90,93.95,0.00,0:0:38,0.00,0.0000,0.0000,0,177.31,4.12,SIMP
1070,00:00:39,14,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:39,0.00,0.0000,0.0000,0,177.31,4.12,SIMP
1070,00:00:40,15,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:40,0.00,0.0000,0.0000,0,177.44,4.19,SIMP
1070,00:00:41,16,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:41,0.00,0.0000,0.0000,0,177.62,4.19,SIMP
1070,00:00:42,17,S,READY,0.00,N,N,N,27.90,93.95,0.00,0:0:42,0.00,0.0000,0.0000,0,177.62,4.25,SIMP
1070,00:00:43,18,S,READY,0.09,N,N,N,27.90,93.95,0.00,0:0:43,0.00,0.0000,0.0000,0,177.50,4.37,SIMP
1070,00:00:44,19,S,READY,0.09,N,N,N,27.90,93.95,0.00,0:0:44,0.00,0.0000,0.0000,0,177.44,4.31,SIMP
1070,00:00:45,20,S,READY,0.09,N,N,N,27.90,93.95,0.00,0:0:45,0.00,0.0000,0.0000,0,177.25,3.87,SIMP
1070,00:00:46,21,S,READY,0.09,N,N,N,27.90,93.95,0.00,0:0:46,0.00,0.0000,0.0000,0,177.06,4.50,SIMP
1070,00:00:47,22,S,READY,0.18,N,N,N,27.90,93.95,0.00,0:0:47,0.00,0.0000,0.0000,0,176.81,4.56,SIMP
1070,00:00:48,23,S,READY,11.01,N,N,N,27.90,93.83,0.00,0:0:48,0.00,0.0000,0.0000,0,177.06,4.69,SIMP
1070,00:00:49,24,S,READY,80.09,N,N,N,27.90,93.08,0.00,0:0:49,0.00,0.0000,0.0000,0,177.38,5.19,SIMP
1070,00:00:50,25,S,ASCENDING,180.14,N,N,N,27.90,92.02,0.00,0:0:50,0.00,0.0000,0.0000,0,177.44,5.19,SIMP
1070,00:00:51,26,S,ASCENDING,409.47,N,N,N,27.90,89.60,0.00,0:0:51,0.00,0.0000,0.0000,0,177.38,5.06,SIMP
1070,00:00:52,27,S,ASCENDING,508.70,N,N,N,27.90,88.57,0.00,0:0:52,0.00,0.0000,0.0000,0,177.38,4.94,SIMP
1070,00:00:53,28,S,ASCENDING,580.60,N,N,N,27.90,87.84,0.10,0:0:53,0.00,0.0000,0.0000,0,177.25,4.81,SIMP
1070,00:00:54,29,S,ASCENDING,639.74,N,N,N,27.90,87.23,0.00,0:0:54,0.00,0.0000,0.0000,0,177.25,5.00,SIMP
1070,00:00:55,30,S,ASCENDING,682.83,N,N,N,27.90,86.79,0.20,0:0:55,0.00,0.0000,0.0000,0,177.06,4.87,SIMP
1070,00:00:22,1,S,READY,0.00,N,N,N,26.40,0.00,0.00,0:0:22,0.00,0.0000,0.0000,0,-153.31,7.69,SIMA
1070,00:00:23,2,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:23,0.00,0.0000,0.0000,0,-153.31,7.69,SIMP
1070,00:00:24,3,S,READY,-0.09,N,N,N,26.40,93.95,0.00,0:0:24,0.00,0.0000,0.0000,0,-153.31,7.69,SIMP
1070,00:00:25,4,S,READY,0.00,N,N,N,26.40,93.95,0.20,0:0:25,0.00,0.0000,0.0000,0,-153.19,7.69,SIMP
1070,00:00:26,5,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:26,0.00,0.0000,0.0000,0,-154.87,8.00,SIMP
1070,00:00:27,6,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:27,0.00,0.0000,0.0000,0,-156.69,8.31,SIMP
1070,00:00:28,7,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:28,0.00,0.0000,0.0000,0,-158.37,8.63,SIMP
1070,00:00:29,8,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:29,0.00,0.0000,0.0000,0,-161.75,9.75,SIMP
1070,00:00:30,9,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:30,0.00,0.0000,0.0000,0,-171.25,18.56,SIMP
1070,00:00:31,10,S,READY,-0.09,N,N,N,26.40,93.95,0.00,0:0:31,0.00,0.0000,0.0000,0,-175.38,21.37,SIMP
1070,00:00:32,11,S,READY,-0.09,N,N,N,26.40,93.95,0.00,0:0:32,0.00,0.0000,0.0000,0,-176.50,21.44,SIMP
1070,00:00:33,12,S,READY,-0.09,N,N,N,26.40,93.95,0.00,0:0:33,0.00,0.0000,0.0000,0,-176.63,21.56,SIMP
1070,00:00:34,13,S,READY,-0.09,N,N,N,26.40,93.95,0.00,0:0:34,0.00,0.0000,0.0000,0,-176.31,21.31,SIMP
1070,00:00:35,14,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:35,0.00,0.0000,0.0000,0,-176.69,21.44,SIMP
1070,00:00:37,15,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:37,0.00,0.0000,0.0000,0,-176.81,21.50,SIMP
1070,00:00:37,16,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:37,0.00,0.0000,0.0000,0,-176.81,21.50,SIMP
1070,00:00:38,17,S,READY,0.00,N,N,N,26.40,93.95,0.00,0:0:38,0.00,0.0000,0.0000,0,-177.00,21.44,SIMP
1070,00:00:39,18,S,READY,0.09,N,N,N,26.40,93.95,0.00,0:0:39,0.00,0.0000,0.0000,0,-176.87,21.44,SIMP
1070,00:00:40,19,S,READY,0.09,N,N,N,26.40,93.95,0.00,0:0:40,0.00,0.0000,0.0000,0,-177.12,21.44,SIMP
1070,00:00:41,20,S,READY,0.09,N,N,N,26.40,93.95,0.00,0:0:41,0.00,0.0000,0.0000,0,-176.75,21.37,SIMP
1070,00:00:42,21,S,READY,0.09,N,N,N,26.40,93.95,0.00,0:0:42,0.00,0.0000,0.0000,0,-176.56,21.25,SIMP
1070,00:00:43,22,S,READY,0.18,N,N,N,26.40,93.95,0.00,0:0:43,0.00,0.0000,0.0000,0,-176.31,21.12,SIMP
1070,00:00:44,23,S,READY,10.95,N,N,N,26.40,93.83,0.00,0:0:44,0.00,0.0000,0.0000,0,-176.63,21.19,SIMP
1070,00:00:45,24,S,READY,79.69,N,N,N,26.40,93.08,0.00,0:0:45,0.00,0.0000,0.0000,0,-177.06,21.19,SIMP
1070,00:00:46,25,S,ASCENDING,179.24,N,N,N,26.40,92.02,0.00,0:0:46,0.00,0.0000,0.0000,0,-176.06,21.00,SIMP
1070,00:00:47,26,S,ASCENDING,407.43,N,N,N,26.40,89.60,0.00,0:0:47,0.00,0.0000,0.0000,0,-172.56,20.25,SIMP
1070,00:00:48,27,S,ASCENDING,506.16,N,N,N,26.40,88.57,0.00,0:0:48,0.00,0.0000,0.0000,0,-172.87,20.19,SIMP
1070,00:00:49,28,S,ASCENDING,577.71,N,N,N,26.40,87.84,0.00,0:0:49,0.00,0.0000,0.0000,0,-172.81,20.25,SIMP
1070,00:00:50,29,S,ASCENDING,636.55,N,N,N,26.40,87.23,0.00,0:0:50,0.00,0.0000,0.0000,0,-172.69,20.00,SIMP
1070,00:00:51,30,S,ASCENDING,679.43,N,N,N,26.40,86.79,0.00,0:0:51,0.00,0.0000,0.0000,0,-173.00,20.00,SIMP
1070,00:00:52,31,S,ASCENDING,732.83,N,N,N,26.40,86.25,0.00,0:0:52,0.00,0.0000,0.0000,0,-172.56,19.94,SIMP
1070,00:00:53,32,S,ASCENDING,737.36,N,N,N,26.40,86.21,0.00,0:0:53,0.00,0.0000,0.0000,0,-173.13,19.94,SIMP
1070,00:00:54,33,S,ASCENDING,741.21,N,N,N,26.40,86.17,0.00,0:0:54,0.00,0.0000,0.0000,0,-173.38,20.19,SIMP
1070,00:00:55,34,S,ASCENDING,736.28,N,N,N,26.40,86.22,0.00,0:0:55,0.00,0.0000,0.0000,0,-173.44,20.25,SIMP
1070,00:00:57,35,S,DESCENDING,720.71,N,N,N,26.40,86.37,0.00,0:0:57,0.00,0.0000,0.0000,0,-174.12,20.31,SIMP
1070,00:00:58,36,S,DESCENDING,705.06,N,N,N,26.40,86.53,0.00,0:0:58,0.00,0.0000,0.0000,0,-173.50,20.25,SIMP
1070,00:00:59,37,S,DESCENDING,689.54,N,N,N,26.40,86.69,0.00,0:0:59,0.00,0.0000,0.0000,0,-174.38,21.00,SIMP
1070,00:01:00,38,S,DESCENDING,673.94,N,N,N,26.40,86.85,0.00,0:1:0,0.00,0.0000,0.0000,0,-173.06,20.56,SIMP
1070,00:01:01,39,S,DESCENDING,658.26,N,N,N,26.40,87.01,0.00,0:1:1,0.00,0.0000,0.0000,0,-172.69,20.62,SIMP
1070,00:01:02,40,S,DESCENDING,642.71,N,N,N,26.40,87.17,0.00,0:1:2,0.00,0.0000,0.0000,0,-173.56,21.19,SIMP
1070,00:01:03,41,S,DESCENDING,627.08,N,N,N,26.40,87.33,0.00,0:1:3,0.00,0.0000,0.0000,0,-175.06,23.69,SIMP
1070,00:01:04,42,S,DESCENDING,611.57,N,N,N,26.40,87.49,0.00,0:1:4,0.00,0.0000,0.0000,0,-175.25,23.69,SIMP
1070,00:01:05,43,S,DESCENDING,595.89,N,N,N,26.40,87.65,0.00,0:1:5,0.00,0.0000,0.0000,0,-174.50,23.44,SIMP
1070,00:01:06,44,S,DESCENDING,580.33,N,N,N,26.40,87.81,0.20,0:1:6,0.00,0.0000,0.0000,0,-174.81,23.44,SIMP
1070,00:01:07,45,S,DESCENDING,564.70,N,N,N,26.40,87.97,0.90,0:1:7,0.00,0.0000,0.0000,0,-174.81,23.31,SIMP
1070,00:01:08,46,S,DESCENDING,549.19,N,N,N,26.40,88.13,0.30,0:1:8,0.00,0.0000,0.0000,0,-175.38,23.06,SIMP
1070,00:01:09,47,S,DESCENDING,533.60,N,N,N,26.40,88.29,0.90,0:1:9,0.00,0.0000,0.0000,0,-174.25,23.06,SIMP
1070,00:01:10,48,S,DESCENDING,512.72,N,N,N,26.40,88.51,0.00,0:1:10,0.00,0.0000,0.0000,0,-174.81,22.94,SIMP
1070,00:01:11,49,S,DESCENDING,491.99,N,N,N,26.40,88.72,0.00,0:1:11,0.00,0.0000,0.0000,0,-175.19,22.75,SIMP
1070,00:01:12,50,S,HSDEPLOYED,471.19,P,N,N,26.40,88.94,0.00,0:1:12,0.00,0.0000,0.0000,0,-174.62,22.19,SIMP
1070,00:01:13,51,S,HSDEPLOYED,450.44,P,N,N,26.40,89.15,0.00,0:1:13,0.00,0.0000,0.0000,0,-174.62,21.75,SIMP
1070,00:01:14,52,S,HSDEPLOYED,429.63,P,N,N,26.40,89.37,0.00,0:1:14,0.00,0.0000,0.0000,0,-169.87,15.06,SIMP
1070,00:01:15,53,S,HSDEPLOYED,408.77,P,N,N,26.40,89.59,0.00,0:1:15,0.00,0.0000,0.0000,0,-169.50,16.06,SIMP
1070,00:01:16,54,S,HSDEPLOYED,388.04,P,N,N,26.40,89.81,0.00,0:1:16,0.00,0.0000,0.0000,0,-167.31,16.87,SIMP
1070,00:00:26,1,S,READY,0.00,N,N,N,27.70,0.00,0.00,0:0:26,0.00,0.0000,0.0000,0,-159.44,12.13,SIMA
1070,00:00:27,2,S,READY,0.00,N,N,N,27.70,93.95,0.00,0:0:27,0.00,0.0000,0.0000,0,-159.63,12.19,SIMP
