1070,00:49:59,2,S,READY,-408.10,N,N,N,27.60,939.48,0.51,0:49:59,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:03,4,S,READY,-408.10,N,N,N,27.50,939.48,0.51,0:50:3,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:09,7,S,READY,-408.30,N,N,N,27.50,939.48,0.51,0:50:9,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:11,8,S,READY,-408.30,N,N,N,27.50,939.48,0.51,0:50:11,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:13,9,S,READY,-408.30,N,N,N,27.50,939.48,0.51,0:50:13,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:15,10,S,READY,-408.10,N,N,N,27.40,939.49,0.51,0:50:15,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:17,11,S,READY,-408.20,N,N,N,27.40,939.49,0.51,0:50:17,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:19,12,S,READY,-408.20,N,N,N,27.40,939.49,0.51,0:50:19,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:21,13,S,READY,-408.20,N,N,N,27.40,939.49,0.51,0:50:21,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:23,14,S,READY,-408.40,N,N,N,27.40,939.48,0.51,0:50:23,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:25,15,S,READY,-408.30,N,N,N,27.40,939.48,0.51,0:50:25,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:27,16,S,READY,-408.30,N,N,N,27.40,939.48,0.51,0:50:27,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:29,17,S,READY,-408.30,N,N,N,27.40,939.48,0.51,0:50:29,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:31,18,S,READY,-408.30,N,N,N,27.40,939.47,0.51,0:50:31,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:33,19,S,READY,-408.30,N,N,N,27.40,939.47,0.51,0:50:33,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:35,20,S,READY,-408.40,N,N,N,27.40,939.47,0.51,0:50:35,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:37,21,S,READY,-408.40,N,N,N,27.40,939.47,0.51,0:50:37,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:39,22,S,READY,-408.60,N,N,N,27.40,939.46,0.51,0:50:39,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:41,23,S,READY,-419.20,N,N,N,27.40,938.29,0.51,0:50:41,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:43,24,S,READY,-487.00,N,N,N,27.40,930.85,0.51,0:50:43,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:45,25,S,READY,-585.70,N,N,N,27.40,920.16,0.51,0:50:45,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:47,26,S,READY,-813.50,N,N,N,27.40,896.03,0.51,0:50:47,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:49,27,S,READY,-912.70,N,N,N,27.40,885.75,0.51,0:50:49,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:51,28,S,READY,-984.90,N,N,N,27.40,878.36,0.51,0:50:51,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:53,29,S,READY,-1044.50,N,N,N,27.40,872.32,0.51,0:50:53,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:55,30,S,READY,-1088.10,N,N,N,27.40,867.94,0.51,0:50:55,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:57,31,S,READY,-1142.40,N,N,N,27.40,862.51,0.51,0:50:57,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:50:59,32,S,READY,-1147.00,N,N,N,27.40,862.05,0.51,0:50:59,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:01,33,S,READY,-1150.90,N,N,N,27.40,861.66,0.50,0:51:1,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:03,34,S,READY,-1146.00,N,N,N,27.50,862.16,0.51,0:51:3,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:05,35,S,READY,-1130.10,N,N,N,27.50,863.74,0.51,0:51:5,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:07,36,S,READY,-1114.20,N,N,N,27.50,865.33,0.52,0:51:7,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:09,37,S,READY,-1098.50,N,N,N,27.50,866.91,0.51,0:51:9,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:11,38,S,READY,-1082.70,N,N,N,27.50,868.50,0.51,0:51:11,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:13,39,S,READY,-1066.80,N,N,N,27.50,870.10,0.51,0:51:13,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:15,40,S,READY,-1051.00,N,N,N,27.50,871.69,0.51,0:51:15,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:17,41,S,READY,-1035.20,N,N,N,27.50,873.29,0.51,0:51:17,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:19,42,S,READY,-1019.60,N,N,N,27.50,874.88,0.51,0:51:19,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:21,43,S,READY,-1003.70,N,N,N,27.50,876.49,0.51,0:51:21,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:23,44,S,READY,-987.90,N,N,N,27.50,878.09,0.51,0:51:23,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:25,45,S,READY,-972.20,N,N,N,27.50,879.70,0.51,0:51:25,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:27,46,S,READY,-956.50,N,N,N,27.50,881.30,0.51,0:51:27,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:29,47,S,READY,-940.80,N,N,N,27.50,882.91,0.51,0:51:29,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:31,48,S,READY,-919.70,N,N,N,27.50,885.07,0.51,0:51:31,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:33,49,S,READY,-898.90,N,N,N,27.50,887.22,0.51,0:51:33,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:35,50,S,READY,-877.90,N,N,N,27.50,889.38,0.51,0:51:35,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:37,51,S,READY,-857.10,N,N,N,27.50,891.54,0.51,0:51:37,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:39,52,S,READY,-836.20,N,N,N,27.50,893.71,0.51,0:51:39,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:41,53,S,READY,-815.30,N,N,N,27.50,895.89,0.51,0:51:41,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:43,54,S,READY,-794.50,N,N,N,27.50,898.06,0.51,0:51:43,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:45,55,S,READY,-773.80,N,N,N,27.50,900.24,0.51,0:51:45,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:47,56,S,READY,-753.00,N,N,N,27.50,902.43,0.51,0:51:47,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:49,57,S,READY,-732.10,N,N,N,27.50,904.62,0.51,0:51:49,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:51,58,S,READY,-711.30,N,N,N,27.50,906.81,0.51,0:51:51,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:53,59,S,READY,-690.60,N,N,N,27.50,909.01,0.51,0:51:53,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:55,60,S,READY,-669.90,N,N,N,27.50,911.21,0.51,0:51:55,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:57,61,S,READY,-649.10,N,N,N,27.50,913.42,0.51,0:51:57,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:51:59,62,S,READY,-628.40,N,N,N,27.50,915.63,0.52,0:51:59,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:01,63,S,READY,-614.80,N,N,N,27.50,917.09,0.51,0:52:1,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:03,64,S,READY,-609.60,N,N,N,27.50,917.65,0.51,0:52:3,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:05,65,S,READY,-604.40,N,N,N,27.50,918.21,0.51,0:52:5,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:07,66,S,READY,-599.20,N,N,N,27.50,918.78,0.51,0:52:7,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:09,67,S,READY,-594.00,N,N,N,27.50,919.34,0.51,0:52:9,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:11,68,S,READY,-588.70,N,N,N,27.50,919.90,0.51,0:52:11,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:13,69,S,READY,-583.50,N,N,N,27.50,920.46,0.51,0:52:13,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:15,70,S,READY,-578.40,N,N,N,27.50,921.02,0.51,0:52:15,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:17,71,S,READY,-573.10,N,N,N,27.50,921.58,0.51,0:52:17,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:19,72,S,READY,-567.90,N,N,N,27.50,922.14,0.51,0:52:19,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:21,73,S,READY,-562.70,N,N,N,27.50,922.71,0.51,0:52:21,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:23,74,S,READY,-557.60,N,N,N,27.50,923.27,0.51,0:52:23,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:25,75,S,READY,-552.50,N,N,N,27.50,923.83,0.51,0:52:25,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:27,76,S,READY,-547.30,N,N,N,27.50,924.39,0.51,0:52:27,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:29,77,S,READY,-542.00,N,N,N,27.50,924.96,0.51,0:52:29,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:31,78,S,READY,-536.80,N,N,N,27.50,925.52,0.51,0:52:31,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:34,79,S,READY,-531.60,N,N,N,27.50,926.08,0.51,0:52:34,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:36,80,S,READY,-526.40,N,N,N,27.60,926.65,0.51,0:52:36,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:38,81,S,READY,-521.40,N,N,N,27.60,927.21,0.51,0:52:38,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:40,82,S,READY,-516.20,N,N,N,27.60,927.78,0.51,0:52:40,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:42,83,S,READY,-511.00,N,N,N,27.60,928.34,0.51,0:52:42,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:44,84,S,READY,-505.80,N,N,N,27.60,928.91,0.51,0:52:44,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:46,85,S,READY,-500.70,N,N,N,27.60,929.47,0.51,0:52:46,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:48,86,S,READY,-495.40,N,N,N,27.60,930.04,0.51,0:52:48,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:50,87,S,READY,-490.20,N,N,N,27.60,930.61,0.51,0:52:50,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:52,88,S,READY,-485.00,N,N,N,27.60,931.17,0.51,0:52:52,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:54,89,S,READY,-479.60,N,N,N,27.70,931.74,0.51,0:52:54,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:56,90,S,READY,-474.30,N,N,N,27.70,932.31,0.51,0:52:56,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:52:58,91,S,READY,-469.20,N,N,N,27.70,932.87,0.51,0:52:58,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:00,92,S,READY,-463.90,N,N,N,27.70,933.44,0.52,0:53:0,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:06,93,S,READY,-448.50,N,N,N,27.70,935.14,0.51,0:53:6,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:10,95,S,READY,-438.30,N,N,N,27.70,936.28,0.51,0:53:10,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:12,96,S,READY,-433.10,N,N,N,27.70,936.85,0.51,0:53:12,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:14,97,S,READY,-428.10,N,N,N,27.70,937.42,0.51,0:53:14,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:16,98,S,READY,-422.90,N,N,N,27.70,937.99,0.51,0:53:16,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:20,100,S,READY,-412.50,N,N,N,27.70,939.13,0.51,0:53:20,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:22,101,S,READY,-412.50,N,N,N,27.70,939.13,0.51,0:53:22,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:24,102,S,READY,-412.50,N,N,N,27.70,939.13,0.50,0:53:24,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:26,103,S,READY,-412.60,N,N,N,27.70,939.13,0.51,0:53:26,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:28,104,S,READY,-412.60,N,N,N,27.70,939.13,0.51,0:53:28,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:30,105,S,READY,-412.60,N,N,N,27.70,939.12,0.51,0:53:30,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:32,106,S,READY,-412.60,N,N,N,27.70,939.13,0.51,0:53:32,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:34,107,S,READY,-412.50,N,N,N,27.70,939.13,0.51,0:53:34,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:36,108,S,READY,-412.60,N,N,N,27.70,939.13,0.51,0:53:36,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:38,109,S,READY,-412.70,N,N,N,27.70,939.13,0.51,0:53:38,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:40,110,S,READY,-412.80,N,N,N,27.70,939.13,0.51,0:53:40,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:42,111,S,READY,-412.80,N,N,N,27.60,939.13,0.51,0:53:42,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:44,112,S,READY,-412.80,N,N,N,27.60,939.13,0.51,0:53:44,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:46,113,S,READY,-413.00,N,N,N,27.60,939.13,0.51,0:53:46,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:48,114,S,READY,-413.00,N,N,N,27.60,939.13,0.51,0:53:48,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:50,115,S,READY,-413.20,N,N,N,27.60,939.13,0.51,0:53:50,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:52,116,S,READY,-413.20,N,N,N,27.60,939.13,0.51,0:53:52,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:54,117,S,READY,-413.20,N,N,N,27.60,939.13,0.51,0:53:54,0.00,0.00,0.00,0,90.00,180.00,SIMP
1070,00:53:56,118,S,READY,-413.10,N,N,N,27.60,939.13,0.51,0:53:56,0.00,0.00,0.00,0,90.00,180.00,SIMP
