1070,00:00:40,14,S,READY,-0.00,N,N,N,24.80,93.95,5.88,0:0:39,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:42,15,S,READY,-0.00,N,N,N,24.80,93.95,5.92,0:0:41,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:44,16,S,READY,-0.00,N,N,N,24.80,93.95,5.90,0:0:43,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:46,17,S,READY,-0.00,N,N,N,24.80,93.95,5.92,0:0:45,0.00,0.00,0.00,0,-3.94,86.31,SIMP
1070,00:00:17,1,S,READY,0.00,N,N,N,25.30,0.00,0.00,0:0:17,0.00,0.00,0.00,0,-3.94,86.37,SIMA
1070,00:00:19,2,S,READY,0.00,N,N,N,25.30,93.95,5.88,0:0:18,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:20,3,S,READY,-0.09,N,N,N,25.30,93.95,5.88,0:0:20,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:22,4,S,READY,-0.00,N,N,N,25.30,93.95,5.88,0:0:22,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:24,5,S,READY,-0.00,N,N,N,25.30,93.95,5.91,0:0:24,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:26,6,S,READY,-0.00,N,N,N,25.30,93.95,5.88,0:0:26,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:29,7,S,READY,-0.00,N,N,N,25.30,93.95,5.88,0:0:28,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:31,8,S,READY,-0.00,N,N,N,25.30,93.95,5.90,0:0:30,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:33,9,S,READY,-0.00,N,N,N,25.30,93.95,5.89,0:0:32,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:35,10,S,READY,-0.09,N,N,N,25.30,93.95,5.88,0:0:34,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:37,11,S,READY,-0.09,N,N,N,25.30,93.95,5.88,0:0:36,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:39,12,S,READY,-0.09,N,N,N,25.30,93.95,5.88,0:0:38,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:40,13,S,READY,-0.09,N,N,N,25.30,93.95,5.86,0:0:40,0.00,0.00,0.00,0,-3.94,86.37,SIMP
1070,00:00:19,1,S,READY,0.00,N,N,N,25.40,0.00,0.00,0:0:19,0.00,0.00,0.00,0,-4.00,86.94,SIMA
1070,00:00:21,2,S,READY,0.00,N,N,N,25.40,93.95,5.86,0:0:20,0.00,0.00,0.00,0,-4.00,86.94,SIMP
1070,00:00:23,3,S,READY,-0.09,N,N,N,25.40,93.95,5.88,0:0:22,0.00,0.00,0.00,0,-4.00,86.94,SIMP
1070,00:06:29,8,S,READY,0.00,N,N,N,25.40,93.95,5.82,0:6:29,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:35,14,S,READY,0.00,N,N,N,25.40,93.95,5.85,0:6:35,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:36,15,S,READY,0.00,N,N,N,25.40,93.95,5.81,0:6:36,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:38,16,S,READY,0.09,N,N,N,25.40,93.95,5.86,0:6:38,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:39,17,S,READY,0.09,N,N,N,25.40,93.95,5.84,0:6:39,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:40,18,S,READY,0.09,N,N,N,25.40,93.95,5.80,0:6:40,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:41,19,S,READY,0.09,N,N,N,25.40,93.95,5.84,0:6:41,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:42,20,S,READY,0.18,N,N,N,25.40,93.95,5.84,0:6:42,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:43,21,S,READY,10.92,N,N,N,25.40,93.83,5.82,0:6:43,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:45,22,S,READY,178.64,N,N,N,25.40,92.02,5.86,0:6:45,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:46,23,S,ASCENDING,406.07,N,N,N,25.40,89.60,5.85,0:6:46,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:47,24,S,ASCENDING,504.47,N,N,N,25.40,88.57,5.87,0:6:47,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:48,25,S,ASCENDING,575.78,N,N,N,25.40,87.84,5.81,0:6:48,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:49,26,S,ASCENDING,634.43,N,N,N,25.40,87.23,5.83,0:6:49,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:50,27,S,ASCENDING,677.16,N,N,N,25.40,86.79,5.81,0:6:50,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:51,28,S,ASCENDING,730.38,N,N,N,25.40,86.25,5.82,0:6:51,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:06:52,29,S,ASCENDING,734.90,N,N,N,25.40,86.21,5.79,0:6:52,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:53,30,S,ASCENDING,738.74,N,N,N,25.40,86.17,5.79,0:6:53,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:54,31,S,ASCENDING,733.82,N,N,N,25.40,86.22,5.81,0:6:54,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:58,32,S,DESCENDING,718.30,N,N,N,25.40,86.37,5.79,0:6:58,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:06:59,33,S,DESCENDING,702.71,N,N,N,25.40,86.53,5.85,0:6:59,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:00,34,S,DESCENDING,687.23,N,N,N,25.40,86.69,5.86,0:7:0,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:01,35,S,DESCENDING,671.69,N,N,N,25.40,86.85,5.81,0:7:1,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:02,36,S,DESCENDING,656.06,N,N,N,25.40,87.01,5.79,0:7:2,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:03,37,S,DESCENDING,640.56,N,N,N,25.40,87.17,5.81,0:7:3,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:04,38,S,DESCENDING,624.99,N,N,N,25.40,87.33,5.78,0:7:4,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:05,39,S,DESCENDING,609.53,N,N,N,25.40,87.49,5.82,0:7:5,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:06,40,S,DESCENDING,593.90,N,N,N,25.40,87.65,5.79,0:7:6,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:07,41,S,DESCENDING,578.40,N,N,N,25.40,87.81,5.82,0:7:7,0.00,0.00,0.00,0,-1.69,85.62,SIMP
1070,00:07:08,42,S,DESCENDING,562.81,N,N,N,25.40,87.97,5.79,0:7:8,0.00,0.00,0.00,0,-1.56,85.56,SIMP
1070,00:07:09,43,S,DESCENDING,547.35,N,N,N,25.40,88.13,5.78,0:7:9,0.00,0.00,0.00,0,-1.56,85.56,SIMP
1070,00:07:10,44,S,DESCENDING,531.82,N,N,N,25.40,88.29,5.81,0:7:10,0.00,0.00,0.00,0,-1.56,85.62,SIMP
1070,00:07:11,45,S,DESCENDING,511.01,N,N,N,25.40,88.51,5.84,0:7:11,0.00,0.00,0.00,0,-1.50,85.62,SIMP
1070,00:07:12,46,S,DESCENDING,490.34,N,N,N,25.40,88.72,5.81,0:7:12,0.00,0.00,0.00,0,-1.50,85.62,SIMP
1070,00:07:16,47,S,HSDEPLOYED,469.62,P,N,N,25.40,88.94,5.88,0:7:16,0.00,0.00,0.00,0,-1.56,85.62,SIMP
1070,00:07:17,48,S,HSDEPLOYED,448.94,P,N,N,25.40,89.15,5.85,0:7:17,0.00,0.00,0.00,0,-1.87,85.69,SIMP
1070,00:07:18,49,S,HSDEPLOYED,428.20,P,N,N,25.40,89.37,5.84,0:7:18,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:19,50,S,HSDEPLOYED,407.40,P,N,N,25.40,89.59,5.84,0:7:19,0.00,0.00,0.00,0,-1.94,85.62,SIMP
1070,00:07:20,51,S,HSDEPLOYED,386.75,P,N,N,25.40,89.81,5.82,0:7:20,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:21,52,S,HSDEPLOYED,366.04,P,N,N,25.40,90.02,5.85,0:7:21,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:22,53,S,HSDEPLOYED,345.27,P,N,N,25.40,90.24,5.85,0:7:22,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:23,54,S,HSDEPLOYED,324.55,P,N,N,25.40,90.46,5.81,0:7:23,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:24,55,S,HSDEPLOYED,303.86,P,N,N,25.40,90.68,5.81,0:7:24,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:25,56,S,HSDEPLOYED,283.12,P,N,N,25.40,90.90,5.87,0:7:25,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:26,57,S,HSDEPLOYED,262.43,P,N,N,25.40,91.12,5.85,0:7:26,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:27,58,S,HSDEPLOYED,241.68,P,N,N,25.40,91.34,5.81,0:7:27,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:28,59,S,HSDEPLOYED,220.96,P,N,N,25.40,91.56,5.86,0:7:28,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:29,60,S,HSDEPLOYED,207.31,P,N,N,25.40,91.71,5.85,0:7:29,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:07:30,61,S,HSDEPLOYED,202.07,P,N,N,25.40,91.76,5.79,0:7:30,0.00,0.00,0.00,0,-1.81,85.62,SIMP
1070,00:07:31,62,S,HSDEPLOYED,196.84,P,N,N,25.40,91.82,5.84,0:7:31,0.00,0.00,0.00,0,-1.75,85.62,SIMP
1070,00:07:36,63,S,PCDEPLOYED,191.52,P,C,N,25.40,91.88,5.82,0:7:36,0.00,0.00,0.00,0,-1.50,85.62,SIMP
1070,00:07:37,64,S,PCDEPLOYED,186.29,P,C,N,25.40,91.93,5.88,0:7:37,0.00,0.00,0.00,0,-1.69,85.62,SIMP
1070,00:07:38,65,S,PCDEPLOYED,181.06,P,C,N,25.40,91.99,5.83,0:7:38,0.00,0.00,0.00,0,-1.75,85.69,SIMP
1070,00:07:39,66,S,PCDEPLOYED,175.84,P,C,N,25.40,92.05,5.84,0:7:39,0.00,0.00,0.00,0,-1.81,85.69,SIMP
1070,00:07:40,67,S,PCDEPLOYED,170.62,P,C,N,25.40,92.10,5.84,0:7:40,0.00,0.00,0.00,0,-1.81,85.69,SIMP
1070,00:07:41,68,S,PCDEPLOYED,165.41,P,C,N,25.40,92.16,5.81,0:7:41,0.00,0.00,0.00,0,-1.81,85.69,SIMP
1070,00:07:42,69,S,PCDEPLOYED,160.19,P,C,N,25.40,92.21,5.87,0:7:42,0.00,0.00,0.00,0,-1.81,85.69,SIMP
1070,00:07:43,70,S,PCDEPLOYED,154.89,P,C,N,25.40,92.27,5.87,0:7:43,0.00,0.00,0.00,0,-1.81,85.69,SIMP
1070,00:07:44,71,S,PCDEPLOYED,149.68,P,C,N,25.40,92.33,5.81,0:7:44,0.00,0.00,0.00,0,-1.81,85.62,SIMP
1070,00:07:45,72,S,PCDEPLOYED,144.47,P,C,N,25.40,92.38,5.79,0:7:45,0.00,0.00,0.00,0,-1.87,85.62,SIMP
1070,00:07:46,73,S,PCDEPLOYED,139.27,P,C,N,25.40,92.44,5.84,0:7:46,0.00,0.00,0.00,0,-1.94,85.62,SIMP
1070,00:07:47,74,S,PCDEPLOYED,133.98,P,C,N,25.40,92.50,5.85,0:7:47,0.00,0.00,0.00,0,-2.12,85.62,SIMP
1070,00:07:48,75,S,PCDEPLOYED,128.78,P,C,N,25.40,92.55,5.83,0:7:48,0.00,0.00,0.00,0,-2.12,85.62,SIMP
1070,00:07:49,76,S,PCDEPLOYED,123.58,P,C,N,25.40,92.61,5.87,0:7:49,0.00,0.00,0.00,0,-2.19,85.62,SIMP
1070,00:07:50,77,S,PCDEPLOYED,118.29,P,C,N,25.40,92.67,5.79,0:7:50,0.00,0.00,0.00,0,-2.19,85.62,SIMP
1070,00:07:51,78,S,PCDEPLOYED,113.10,P,C,N,25.40,92.72,5.81,0:7:51,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:07:52,79,S,PCDEPLOYED,107.82,P,C,N,25.40,92.78,5.81,0:7:52,0.00,0.00,0.00,0,-2.12,85.62,SIMP
1070,00:07:53,80,S,PCDEPLOYED,102.64,P,C,N,25.40,92.83,5.81,0:7:53,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:07:54,81,S,PCDEPLOYED,97.36,P,C,N,25.40,92.89,5.80,0:7:54,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:07:55,82,S,PCDEPLOYED,92.18,P,C,N,25.40,92.95,5.82,0:7:55,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:07:56,83,S,PCDEPLOYED,86.91,P,C,N,25.40,93.00,5.81,0:7:56,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:07:58,85,S,PCDEPLOYED,76.47,P,C,N,25.40,93.12,5.82,0:7:58,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:00,87,S,PCDEPLOYED,65.95,P,C,N,25.40,93.23,5.78,0:8:0,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:11,98,S,PCDEPLOYED,8.44,P,C,N,25.40,93.86,5.85,0:8:11,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:12,99,S,PCDEPLOYED,3.21,P,C,N,25.40,93.91,5.82,0:8:12,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:13,100,S,PCDEPLOYED,3.21,P,C,N,25.40,93.91,5.85,0:8:13,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:08:15,101,S,LANDED,3.21,P,C,M,25.40,93.91,5.87,0:8:15,0.00,0.00,0.00,0,-2.00,85.62,SIMP
1070,00:08:16,102,S,LANDED,3.21,P,C,M,25.40,93.91,5.95,0:8:16,0.00,0.00,0.00,0,-2.44,85.75,SIMP
1070,00:08:17,103,S,LANDED,3.30,P,C,M,25.40,93.91,5.85,0:8:17,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:18,104,S,LANDED,3.21,P,C,M,25.40,93.91,5.87,0:8:18,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:19,105,S,LANDED,3.21,P,C,M,25.40,93.91,5.79,0:8:19,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:20,106,S,LANDED,3.21,P,C,M,25.40,93.91,5.84,0:8:20,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:21,107,S,LANDED,3.21,P,C,M,25.40,93.91,5.86,0:8:21,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:22,108,S,LANDED,3.21,P,C,M,25.40,93.91,5.84,0:8:22,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:23,109,S,LANDED,3.21,P,C,M,25.40,93.91,5.81,0:8:23,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:24,110,S,LANDED,3.21,P,C,M,25.40,93.91,5.85,0:8:24,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:25,111,S,LANDED,3.21,P,C,M,25.40,93.91,5.86,0:8:25,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:26,112,S,LANDED,3.21,P,C,M,25.40,93.91,5.79,0:8:26,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:27,113,S,LANDED,3.21,P,C,M,25.40,93.91,5.84,0:8:27,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:28,114,S,LANDED,3.21,P,C,M,25.40,93.91,5.85,0:8:28,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:29,115,S,LANDED,3.21,P,C,M,25.40,93.91,5.67,0:8:29,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:30,116,S,LANDED,3.21,P,C,M,25.40,93.91,5.81,0:8:30,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:31,117,S,LANDED,3.21,P,C,M,25.40,93.91,5.79,0:8:31,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:32,118,S,LANDED,3.21,P,C,M,25.40,93.91,5.88,0:8:32,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:33,119,S,LANDED,3.21,P,C,M,25.40,93.91,5.85,0:8:33,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:34,120,S,LANDED,3.21,P,C,M,25.40,93.91,5.81,0:8:34,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:35,121,S,LANDED,3.21,P,C,M,25.40,93.91,5.85,0:8:35,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:36,122,S,LANDED,3.21,P,C,M,25.40,93.91,5.85,0:8:36,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:37,123,S,LANDED,3.21,P,C,M,25.40,93.91,5.87,0:8:37,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:38,124,S,LANDED,3.21,P,C,M,25.40,93.91,5.81,0:8:38,0.00,0.00,0.00,0,-2.06,85.62,SIMP
1070,00:08:39,125,S,LANDED,3.21,P,C,M,25.40,93.91,5.82,0:8:39,0.00,0.00,0.00,0,-2.12,85.62,SIMP
1070,00:08:40,126,S,LANDED,3.21,P,C,M,25.40,93.91,5.46,0:8:40,0.00,0.00,0.00,0,2.37,90.06,SIMP
1070,00:08:41,127,S,LANDED,3.21,P,C,M,25.40,93.91,5.63,0:8:41,0.00,0.00,0.00,0,2.44,89.50,SIMP
1070,00:08:42,128,S,LANDED,3.21,P,C,M,25.40,93.91,5.86,0:8:42,0.00,0.00,0.00,0,-3.06,89.75,SIMP
1070,00:08:43,129,S,LANDED,3.30,P,C,M,25.40,93.91,5.82,0:8:43,0.00,0.00,0.00,0,-1.19,89.87,SIMP
1070,00:08:44,130,S,LANDED,3.30,P,C,M,25.40,93.91,5.81,0:8:44,0.00,0.00,0.00,0,0.00,89.87,SIMP
1070,00:08:45,131,S,LANDED,3.30,P,C,M,25.40,93.91,5.79,0:8:45,0.00,0.00,0.00,0,1.81,89.81,SIMP
1070,00:08:46,132,S,LANDED,3.21,P,C,M,25.40,93.91,5.82,0:8:46,0.00,0.00,0.00,0,-0.94,89.56,SIMP
1070,02:24:57,1,S,READY,0.00,N,N,N,25.60,0.00,0.00,0:2:35,0.00,0.00,0.00,0,-2.50,85.69,SIMA
1070,02:24:59,2,S,READY,0.00,N,N,N,25.60,93.95,5.85,0:2:36,0.00,0.00,0.00,0,-2.44,85.69,SIMP
1070,02:25:00,3,S,READY,-0.09,N,N,N,25.60,93.95,5.83,0:2:37,0.00,0.00,0.00,0,-2.44,85.69,SIMP
1070,02:25:02,4,S,READY,-0.00,N,N,N,25.60,93.95,5.84,0:2:39,0.00,0.00,0.00,0,-2.50,85.69,SIMP
1070,02:25:04,5,S,READY,-0.00,N,N,N,25.60,93.95,5.85,0:2:41,0.00,0.00,0.00,0,-2.44,85.69,SIMP
1070,02:25:06,6,S,READY,-0.00,N,N,N,25.60,93.95,5.79,0:2:43,0.00,0.00,0.00,0,-2.44,85.69,SIMP
1070,02:25:08,7,S,READY,-0.00,N,N,N,25.60,93.95,5.86,0:2:46,0.00,0.00,0.00,0,-2.44,85.69,SIMP
1070,02:25:10,8,S,READY,-0.00,N,N,N,25.60,93.95,5.81,0:2:48,0.00,0.00,0.00,0,-2.44,85.69,SIMP
1070,02:25:13,9,S,READY,-0.00,N,N,N,25.60,93.95,5.87,0:2:50,0.00,0.00,0.00,0,-2.62,85.69,SIMP
1070,02:25:15,10,S,READY,-0.09,N,N,N,25.60,93.95,5.85,0:2:52,0.00,0.00,0.00,0,-2.37,85.69,SIMP
1070,02:25:17,11,S,READY,-0.09,N,N,N,25.60,93.95,5.85,0:2:54,0.00,0.00,0.00,0,-2.31,85.69,SIMP
1070,02:25:19,12,S,READY,-0.09,N,N,N,25.60,93.95,5.83,0:2:56,0.00,0.00,0.00,0,-2.31,85.69,SIMP
1070,02:25:20,13,S,READY,-0.09,N,N,N,25.60,93.95,5.81,0:2:58,0.00,0.00,0.00,0,-2.19,85.69,SIMP
1070,02:25:22,14,S,READY,-0.00,N,N,N,25.60,93.95,5.86,0:3:0,0.00,0.00,0.00,0,-2.19,85.69,SIMP
1070,02:25:24,15,S,READY,-0.00,N,N,N,25.60,93.95,5.86,0:3:2,0.00,0.00,0.00,0,-2.56,85.87,SIMP
1070,02:25:26,16,S,READY,-0.00,N,N,N,25.60,93.95,5.85,0:3:4,0.00,0.00,0.00,0,-2.50,85.81,SIMP
1070,02:25:28,17,S,READY,-0.00,N,N,N,25.60,93.95,5.82,0:3:6,0.00,0.00,0.00,0,-2.19,85.69,SIMP
1070,02:25:31,18,S,READY,0.09,N,N,N,25.60,93.95,5.87,0:3:8,0.00,0.00,0.00,0,-2.19,85.69,SIMP
