1070,00:02:09,50,S,READY,-44940.36,N,N,N,26.30,88.94,5.22,0:2:9,0.00,0.00,0.00,0,-178.31,9.13,SIMP
1070,00:02:12,51,S,READY,-44961.10,N,N,N,26.30,89.15,5.26,0:2:11,0.00,0.00,0.00,0,-178.31,9.13,SIMP
1070,00:02:14,52,S,READY,-44981.90,N,N,N,26.30,89.37,5.19,0:2:13,0.00,0.00,0.00,0,-178.31,9.06,SIMP
1070,00:02:16,53,S,READY,-45002.76,N,N,N,26.30,89.59,5.23,0:2:15,0.00,0.00,0.00,0,-178.31,9.06,SIMP
1070,00:02:18,54,S,READY,-45023.48,N,N,N,26.30,89.81,5.26,0:2:17,0.00,0.00,0.00,0,-178.31,9.06,SIMP
1070,00:02:20,55,S,READY,-45044.25,N,N,N,26.30,90.02,5.21,0:2:19,0.00,0.00,0.00,0,-178.25,9.06,SIMP
1070,00:02:22,56,S,READY,-45065.08,N,N,N,26.30,90.24,5.25,0:2:21,0.00,0.00,0.00,0,-178.25,9.06,SIMP
1070,00:02:24,57,S,READY,-45085.87,N,N,N,26.30,90.46,5.18,0:2:23,0.00,0.00,0.00,0,-178.25,9.06,SIMP
1070,00:02:26,58,S,READY,-45106.61,N,N,N,26.30,90.68,5.23,0:2:25,0.00,0.00,0.00,0,-178.25,9.06,SIMP
1070,00:02:28,59,S,READY,-45127.41,N,N,N,26.30,90.90,5.22,0:2:27,0.00,0.00,0.00,0,-178.12,9.06,SIMP
1070,00:02:30,60,S,READY,-45148.17,N,N,N,26.30,91.12,5.27,0:2:29,0.00,0.00,0.00,0,-178.12,9.06,SIMP
1070,00:02:32,61,S,READY,-45168.98,N,N,N,26.30,91.34,5.21,0:2:31,0.00,0.00,0.00,0,-178.19,9.13,SIMP
1070,00:02:34,62,S,READY,-45189.76,N,N,N,26.30,91.56,5.24,0:2:33,0.00,0.00,0.00,0,-178.19,9.19,SIMP
1070,00:02:36,63,S,READY,-45203.46,N,N,N,26.30,91.71,5.26,0:2:35,0.00,0.00,0.00,0,-178.19,9.13,SIMP
1070,00:02:38,64,S,READY,-45208.71,N,N,N,26.30,91.76,5.25,0:2:37,0.00,0.00,0.00,0,-178.19,9.13,SIMP
1070,00:02:40,65,S,READY,-45213.96,N,N,N,26.30,91.82,5.20,0:2:39,0.00,0.00,0.00,0,-178.19,9.19,SIMP
1070,00:02:42,66,S,READY,-45219.30,N,N,N,26.30,91.88,5.21,0:2:41,0.00,0.00,0.00,0,-178.19,9.19,SIMP
1070,00:02:44,67,S,READY,-45224.54,N,N,N,26.30,91.93,5.30,0:2:43,0.00,0.00,0.00,0,-178.19,9.19,SIMP
1070,00:02:46,68,S,READY,-45229.78,N,N,N,26.30,91.99,5.45,0:2:45,0.00,0.00,0.00,0,-178.19,9.19,SIMP
1070,00:02:47,69,S,READY,-45235.02,N,N,N,26.30,92.05,5.24,0:2:47,0.00,0.00,0.00,0,-178.25,9.13,SIMP
1070,00:02:49,70,S,READY,-45240.25,N,N,N,26.30,92.10,5.27,0:2:49,0.00,0.00,0.00,0,-178.25,9.13,SIMP
1070,00:02:51,71,S,READY,-45245.48,N,N,N,26.30,92.16,5.23,0:2:51,0.00,0.00,0.00,0,-178.38,9.19,SIMP
1070,00:02:54,72,S,READY,-45250.71,N,N,N,26.30,92.21,5.21,0:2:53,0.00,0.00,0.00,0,-178.38,9.19,SIMP
1070,00:02:56,73,S,READY,-45256.04,N,N,N,26.30,92.27,5.20,0:2:55,0.00,0.00,0.00,0,-178.38,9.19,SIMP
1070,00:02:58,74,S,READY,-45261.26,N,N,N,26.30,92.33,5.21,0:2:57,0.00,0.00,0.00,0,-178.38,9.19,SIMP
1070,00:03:00,75,S,READY,-45266.48,N,N,N,26.30,92.38,5.27,0:2:59,0.00,0.00,0.00,0,-178.38,9.19,SIMP
1070,00:03:04,76,S,READY,-45271.70,N,N,N,26.30,92.44,5.16,0:3:3,0.00,0.00,0.00,0,-178.38,9.25,SIMP
1070,00:03:06,77,S,READY,-45277.01,N,N,N,26.30,92.50,5.26,0:3:5,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:08,78,S,READY,-45282.22,N,N,N,26.30,92.55,5.20,0:3:7,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:10,79,S,READY,-45287.44,N,N,N,26.30,92.61,5.23,0:3:9,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:12,80,S,READY,-45292.74,N,N,N,26.30,92.67,5.23,0:3:11,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:13,81,S,READY,-45297.95,N,N,N,26.30,92.72,5.26,0:3:13,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:16,82,S,READY,-45303.24,N,N,N,26.30,92.78,5.25,0:3:15,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:18,83,S,READY,-45308.44,N,N,N,26.30,92.83,5.19,0:3:17,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:20,84,S,READY,-45313.73,N,N,N,26.30,92.89,5.26,0:3:19,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:22,85,S,READY,-45318.93,N,N,N,26.30,92.95,5.25,0:3:21,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:24,86,S,READY,-45324.22,N,N,N,26.30,93.00,5.25,0:3:23,0.00,0.00,0.00,0,-178.38,9.31,SIMP
1070,00:03:26,87,S,READY,-45329.50,N,N,N,26.30,93.06,5.25,0:3:25,0.00,0.00,0.00,0,-178.06,9.38,SIMP
1070,00:03:28,88,S,READY,-45334.69,N,N,N,26.30,93.12,5.25,0:3:27,0.00,0.00,0.00,0,-178.00,9.38,SIMP
1070,00:03:30,89,S,READY,-45339.97,N,N,N,26.30,93.17,5.14,0:3:29,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:31,90,S,READY,-45345.25,N,N,N,26.30,93.23,5.19,0:3:31,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:34,91,S,READY,-45350.43,N,N,N,26.30,93.29,5.16,0:3:33,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:37,92,S,READY,-45355.70,N,N,N,26.30,93.34,5.21,0:3:36,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:39,93,S,READY,-45360.96,N,N,N,26.30,93.40,5.16,0:3:38,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:41,94,S,READY,-45366.23,N,N,N,26.30,93.46,5.19,0:3:40,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:42,95,S,READY,-45371.40,N,N,N,26.30,93.51,5.22,0:3:42,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:44,96,S,READY,-45376.66,N,N,N,26.30,93.57,5.23,0:3:44,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:46,97,S,READY,-45381.92,N,N,N,26.30,93.63,5.16,0:3:46,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:48,98,S,READY,-45387.18,N,N,N,26.30,93.68,5.19,0:3:48,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:50,99,S,READY,-45392.43,N,N,N,26.30,93.74,5.15,0:3:50,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:53,100,S,READY,-45397.68,N,N,N,26.30,93.80,5.27,0:3:52,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:55,101,S,READY,-45402.93,N,N,N,26.30,93.86,5.24,0:3:54,0.00,0.00,0.00,0,-178.00,9.50,SIMP
1070,00:03:57,102,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:3:56,0.00,0.00,0.00,0,-178.00,9.56,SIMP
1070,00:03:59,103,S,READY,-45408.17,N,N,N,26.30,93.91,5.23,0:3:58,0.00,0.00,0.00,0,-178.06,9.56,SIMP
1070,00:04:01,104,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:0,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:03,105,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:2,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:05,106,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:4,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:07,107,S,READY,-45408.08,N,N,N,26.30,93.91,5.21,0:4:6,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:09,108,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:8,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:11,109,S,READY,-45408.17,N,N,N,26.30,93.91,5.15,0:4:10,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:13,110,S,READY,-45408.17,N,N,N,26.30,93.91,5.24,0:4:12,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:15,111,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:14,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:17,112,S,READY,-45408.17,N,N,N,26.30,93.91,5.23,0:4:16,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:19,113,S,READY,-45408.17,N,N,N,26.30,93.91,5.15,0:4:18,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:21,114,S,READY,-45408.17,N,N,N,26.30,93.91,5.23,0:4:20,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:23,115,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:22,0.00,0.00,0.00,0,-178.06,9.69,SIMP
1070,00:04:25,116,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:24,0.00,0.00,0.00,0,-178.00,9.63,SIMP
1070,00:04:27,117,S,READY,-45408.17,N,N,N,26.30,93.91,5.19,0:4:26,0.00,0.00,0.00,0,-177.87,9.44,SIMP
1070,00:04:28,118,S,READY,-45408.17,N,N,N,26.30,93.91,5.19,0:4:28,0.00,0.00,0.00,0,-177.87,9.44,SIMP
1070,00:04:30,119,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:30,0.00,0.00,0.00,0,-177.87,9.44,SIMP
1070,00:04:32,120,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:32,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:34,121,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:34,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:36,122,S,READY,-45408.17,N,N,N,26.30,93.91,5.19,0:4:36,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:39,123,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:38,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:41,124,S,READY,-45408.17,N,N,N,26.30,93.91,5.15,0:4:40,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:43,125,S,READY,-45408.17,N,N,N,26.30,93.91,5.19,0:4:42,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:45,126,S,READY,-45408.17,N,N,N,26.30,93.91,5.16,0:4:44,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:47,127,S,READY,-45408.17,N,N,N,26.30,93.91,5.14,0:4:46,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:49,128,S,READY,-45408.17,N,N,N,26.30,93.91,5.22,0:4:48,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:51,129,S,READY,-45408.17,N,N,N,26.30,93.91,5.22,0:4:50,0.00,0.00,0.00,0,-177.87,9.63,SIMP
1070,00:04:53,130,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:52,0.00,0.00,0.00,0,-177.87,9.50,SIMP
1070,00:04:55,131,S,READY,-45408.17,N,N,N,26.30,93.91,5.17,0:4:54,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:04:57,132,S,READY,-45408.17,N,N,N,26.30,93.91,5.14,0:4:56,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:04:59,133,S,READY,-45408.17,N,N,N,26.30,93.91,5.18,0:4:58,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:01,134,S,READY,-45408.17,N,N,N,26.30,93.91,5.14,0:5:0,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:03,135,S,READY,-45408.08,N,N,N,26.30,93.91,5.16,0:5:2,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:05,136,S,READY,-45408.08,N,N,N,26.30,93.91,5.17,0:5:4,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:07,137,S,READY,-45408.08,N,N,N,26.30,93.91,5.14,0:5:6,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:09,138,S,READY,-45408.17,N,N,N,26.30,93.91,5.14,0:5:8,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:11,139,S,READY,-45408.08,N,N,N,26.30,93.91,5.12,0:5:10,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:12,140,S,READY,-45408.17,N,N,N,26.30,93.91,5.20,0:5:12,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:14,141,S,READY,-45408.08,N,N,N,26.30,93.91,5.19,0:5:14,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:16,142,S,READY,-45408.17,N,N,N,26.30,93.91,5.10,0:5:16,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:18,143,S,READY,-45408.08,N,N,N,26.30,93.91,5.19,0:5:18,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:20,144,S,READY,-45408.26,N,N,N,26.30,93.91,5.05,0:5:20,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:23,145,S,READY,-45408.26,N,N,N,26.30,93.91,5.07,0:5:22,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:25,146,S,READY,-45408.26,N,N,N,26.30,93.91,5.05,0:5:24,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:27,147,S,READY,-45408.26,N,N,N,26.30,93.91,5.08,0:5:26,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:29,148,S,READY,-45408.26,N,N,N,26.30,93.91,5.20,0:5:28,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:31,149,S,READY,-45408.26,N,N,N,26.30,93.91,5.17,0:5:30,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:33,150,S,READY,-45408.26,N,N,N,26.30,93.91,5.18,0:5:32,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:35,151,S,READY,-45408.26,N,N,N,26.30,93.91,5.25,0:5:34,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:37,152,S,READY,-45408.26,N,N,N,26.30,93.91,5.18,0:5:36,0.00,0.00,0.00,0,-177.81,9.56,SIMP
1070,00:05:39,153,S,READY,-45408.26,N,N,N,26.30,93.91,5.20,0:5:38,0.00,0.00,0.00,0,179.81,9.69,SIMP
1070,00:05:41,154,S,READY,-45408.26,N,N,N,26.30,93.91,4.63,0:5:40,0.00,0.00,0.00,0,152.44,77.94,SIMP
1070,00:00:42,1,S,READY,0.00,N,N,N,26.70,0.00,0.00,0:0:41,0.00,0.00,0.00,0,-176.87,10.50,SIMA
1070,00:00:44,2,S,READY,-45472.05,N,N,N,26.70,93.95,5.43,0:0:43,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:46,3,S,READY,-45472.14,N,N,N,26.70,93.95,5.40,0:0:45,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:48,4,S,READY,-45472.05,N,N,N,26.70,93.95,5.39,0:0:47,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:50,5,S,READY,-45472.05,N,N,N,26.70,93.95,5.42,0:0:49,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:52,6,S,READY,-45472.05,N,N,N,26.70,93.95,5.38,0:0:51,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:54,7,S,READY,-45472.05,N,N,N,26.70,93.95,5.36,0:0:53,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:56,8,S,READY,-45472.05,N,N,N,26.70,93.95,5.36,0:0:55,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:00:58,9,S,READY,-45472.05,N,N,N,26.70,93.95,5.35,0:0:57,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:00,10,S,READY,-45472.14,N,N,N,26.70,93.95,5.36,0:0:59,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:02,11,S,READY,-45472.14,N,N,N,26.70,93.95,5.42,0:1:1,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:04,12,S,READY,-45472.14,N,N,N,26.70,93.95,5.41,0:1:3,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:05,13,S,READY,-45472.14,N,N,N,26.70,93.95,5.40,0:1:5,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:07,14,S,READY,-45472.05,N,N,N,26.70,93.95,5.56,0:1:7,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:09,15,S,READY,-45472.05,N,N,N,26.70,93.95,5.43,0:1:9,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:11,16,S,READY,-45472.05,N,N,N,26.70,93.95,5.36,0:1:11,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:13,17,S,READY,-45472.05,N,N,N,26.70,93.95,5.42,0:1:13,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:16,18,S,READY,-45471.96,N,N,N,26.70,93.95,5.36,0:1:15,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:18,19,S,READY,-45471.96,N,N,N,26.70,93.95,5.36,0:1:17,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:20,20,S,READY,-45471.96,N,N,N,26.70,93.95,5.34,0:1:19,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:22,21,S,READY,-45471.96,N,N,N,26.70,93.95,5.42,0:1:21,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:24,22,S,READY,-45471.87,N,N,N,26.70,93.95,5.36,0:1:23,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:26,23,S,READY,-45461.09,N,N,N,26.70,93.83,5.35,0:1:25,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:28,24,S,READY,-45392.28,N,N,N,26.70,93.08,5.36,0:1:27,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:30,25,S,READY,-45292.63,N,N,N,26.70,92.02,5.41,0:1:29,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:31,26,S,READY,-45064.21,N,N,N,26.70,89.60,5.39,0:1:31,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:33,27,S,READY,-44965.38,N,N,N,26.70,88.57,5.38,0:1:33,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:35,28,S,READY,-44893.76,N,N,N,26.70,87.84,5.36,0:1:35,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:37,29,S,READY,-44834.86,N,N,N,26.70,87.23,5.41,0:1:37,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:40,30,S,READY,-44791.94,N,N,N,26.70,86.79,5.36,0:1:39,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:42,31,S,READY,-44738.49,N,N,N,26.70,86.25,5.38,0:1:41,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:44,32,S,READY,-44733.95,N,N,N,26.70,86.21,5.37,0:1:43,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:46,33,S,READY,-44730.10,N,N,N,26.70,86.17,5.41,0:1:45,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:48,34,S,READY,-44735.04,N,N,N,26.70,86.22,5.43,0:1:47,0.00,0.00,0.00,0,-176.87,10.50,SIMP
1070,00:01:50,35,S,READY,-44750.62,N,N,N,26.70,86.37,5.39,0:1:49,0.00,0.00,0.00,0,-176.87,10.50,SIMP
