1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:2,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:2,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
Empty
Empty
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
1070,22:51:42,1,S,READY,0.4,N,N,N,25.10466028797962,1000.940509088045,6.164560053218491,22:51:42,0.4,34.81575362502929,-86.63313176927133,13,-0.04343629807825238,-0.03434807452672088,CXON
