1070,00:00:55,52,F,READY,0.80,N,N,N,26.20,98.20,0.00,0:0:54,0.00,0.00,0.00,0,-4.75,-3.62,NONE
1070,00:00:56,53,F,READY,0.60,N,N,N,26.20,98.20,0.00,0:0:55,0.00,0.00,0.00,0,-1.75,1.00,NONE
1070,00:00:56,54,F,READY,0.50,N,N,N,26.20,98.20,0.00,0:0:56,0.00,0.00,0.00,0,-5.31,-2.25,NONE
1070,00:00:58,55,F,READY,0.40,N,N,N,26.20,98.20,0.00,0:0:57,0.00,0.00,0.00,0,2.12,-2.69,NONE
1070,00:00:59,56,F,READY,0.30,N,N,N,26.20,98.20,0.00,0:0:58,0.00,0.00,0.00,0,1.87,1.19,NONE
1070,00:00:59,57,F,READY,0.20,N,N,N,26.20,98.20,0.00,0:0:59,0.00,0.00,0.00,0,4.62,-3.69,NONE
1070,00:01:00,58,F,READY,0.20,N,N,N,26.20,98.20,0.00,0:1:0,0.00,0.00,0.00,0,15.50,-31.81,NONE
1070,00:01:02,59,F,READY,0.20,N,N,N,26.20,98.20,0.00,0:1:1,0.00,0.00,0.00,0,16.56,-32.25,NONE
1070,00:01:02,60,F,READY,0.40,N,N,N,26.20,98.20,0.00,0:1:2,0.00,0.00,0.00,0,23.75,-38.13,NONE
1070,00:01:03,61,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:3,0.00,0.00,0.00,0,16.87,-34.50,NONE
1070,00:01:05,62,F,READY,0.50,N,N,N,26.10,98.20,0.00,0:1:4,0.00,0.00,0.00,0,15.81,-29.81,NONE
1070,00:01:06,63,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:5,0.00,0.00,0.00,0,16.31,-30.88,NONE
1070,00:01:06,64,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:6,0.00,0.00,0.00,0,16.31,-29.69,NONE
1070,00:01:07,65,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:7,0.00,0.00,0.00,0,15.75,-29.12,NONE
1070,00:01:09,66,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:8,0.00,0.00,0.00,0,13.69,-26.37,NONE
1070,00:01:10,67,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:9,0.00,0.00,0.00,0,18.31,-22.25,NONE
1070,00:01:10,68,F,READY,0.60,N,N,N,26.10,98.20,0.00,0:1:10,0.00,0.00,0.00,0,14.56,-27.81,NONE
1070,00:01:12,69,F,READY,0.50,N,N,N,26.10,98.20,0.00,0:1:11,0.00,0.00,0.00,0,15.25,-25.12,NONE
1070,00:01:13,70,F,READY,0.50,N,N,N,26.10,98.20,0.00,0:1:12,0.00,0.00,0.00,0,13.94,-23.31,NONE
1070,00:01:13,71,F,READY,0.50,N,N,N,26.10,98.20,0.00,0:1:13,0.00,0.00,0.00,0,15.38,-26.50,NONE
1070,00:01:14,72,F,READY,0.60,N,N,N,26.00,98.20,0.00,0:1:14,0.00,0.00,0.00,0,11.12,-18.19,NONE
1070,00:01:16,73,F,READY,0.90,N,N,N,26.00,98.20,0.00,0:1:15,0.00,0.00,0.00,0,13.06,-10.38,NONE
1070,00:01:16,74,F,READY,1.00,N,N,N,26.00,98.20,0.00,0:1:16,0.00,0.00,0.00,0,8.25,-7.37,NONE
1070,00:01:17,75,F,READY,0.90,N,N,N,26.00,98.20,0.00,0:1:17,0.00,0.00,0.00,0,8.81,-12.44,NONE
1070,00:01:19,76,F,READY,1.10,N,N,N,25.90,98.20,0.00,0:1:18,0.00,0.00,0.00,0,11.94,-13.94,NONE
1070,00:01:20,77,F,READY,1.10,N,N,N,25.90,98.20,0.00,0:1:19,0.00,0.00,0.00,0,11.38,-14.87,NONE
1070,00:01:20,78,F,READY,1.10,N,N,N,25.90,98.20,0.00,0:1:20,0.00,0.00,0.00,0,10.31,-14.38,NONE
1070,00:01:21,79,F,READY,1.10,N,N,N,25.90,98.20,0.00,0:1:21,0.00,0.00,0.00,0,10.69,-13.50,NONE
1070,00:01:23,80,F,READY,1.20,N,N,N,25.90,98.20,0.00,0:1:22,0.00,0.00,0.00,0,11.06,-13.62,NONE
1070,00:01:23,81,F,READY,1.20,N,N,N,25.90,98.20,0.00,0:1:23,0.00,0.00,0.00,0,10.94,-13.38,NONE
1070,00:01:24,82,F,READY,1.20,N,N,N,25.80,98.20,0.00,0:1:24,0.00,0.00,0.00,0,9.56,-14.06,NONE
1070,00:01:26,83,F,READY,1.20,N,N,N,25.80,98.20,0.00,0:1:25,0.00,0.00,0.00,0,10.63,-14.81,NONE
1070,00:01:27,84,F,READY,1.30,N,N,N,25.80,98.20,0.00,0:1:26,0.00,0.00,0.00,0,11.88,-13.81,NONE
1070,00:01:27,85,F,READY,1.20,N,N,N,25.80,98.20,0.00,0:1:27,0.00,0.00,0.00,0,11.38,-14.63,NONE
1070,00:01:29,86,F,READY,1.10,N,N,N,25.80,98.20,0.00,0:1:28,0.00,0.00,0.00,0,11.50,-15.06,NONE
1070,00:01:30,87,F,READY,1.00,N,N,N,25.80,98.20,0.00,0:1:29,0.00,0.00,0.00,0,12.00,-15.63,NONE
1070,00:01:30,88,F,READY,1.00,N,N,N,25.70,98.20,0.00,0:1:30,0.00,0.00,0.00,0,11.63,-16.12,NONE
1070,00:01:31,89,F,READY,1.10,N,N,N,25.70,98.20,0.00,0:1:31,0.00,0.00,0.00,0,11.81,-16.00,NONE
1070,00:01:33,90,F,READY,1.10,N,N,N,25.70,98.20,0.00,0:1:32,0.00,0.00,0.00,0,11.63,-16.00,NONE
1070,00:01:34,91,F,READY,1.10,N,N,N,25.70,98.20,0.00,0:1:33,0.00,0.00,0.00,0,11.31,-15.94,NONE
1070,00:01:34,92,F,READY,1.00,N,N,N,25.70,98.20,0.00,0:1:34,0.00,0.00,0.00,0,12.37,-16.62,NONE
1070,00:01:36,93,F,READY,0.90,N,N,N,25.70,98.20,0.00,0:1:35,0.00,0.00,0.00,0,3.37,-11.50,NONE
1070,00:01:37,94,F,READY,0.90,N,N,N,25.60,98.20,0.00,0:1:36,0.00,0.00,0.00,0,7.62,-11.00,NONE
1070,00:01:37,95,F,READY,0.90,N,N,N,25.60,98.20,0.00,0:1:37,0.00,0.00,0.00,0,8.19,-9.50,NONE
1070,00:01:38,96,F,READY,0.90,N,N,N,25.60,98.20,0.00,0:1:38,0.00,0.00,0.00,0,4.00,-12.25,NONE
1070,00:01:40,97,F,READY,1.00,N,N,N,25.60,98.20,0.00,0:1:39,0.00,0.00,0.00,0,2.00,-13.56,NONE
1070,00:01:41,98,F,READY,0.90,N,N,N,25.60,98.20,0.00,0:1:40,0.00,0.00,0.00,0,8.06,-9.25,NONE
1070,00:01:41,99,F,READY,0.80,N,N,N,25.60,98.20,0.00,0:1:41,0.00,0.00,0.00,0,1.62,-7.37,NONE
1070,00:01:43,100,F,READY,0.90,N,N,N,25.60,98.20,0.00,0:1:42,0.00,0.00,0.00,0,3.31,-4.75,NONE
1070,00:01:44,101,F,READY,0.80,N,N,N,25.50,98.20,0.00,0:1:43,0.00,0.00,0.00,0,-0.06,-6.06,NONE
1070,00:01:44,102,F,READY,0.80,N,N,N,25.50,98.20,0.00,0:1:44,0.00,0.00,0.00,0,-5.50,-12.13,NONE
1070,00:01:45,103,F,READY,0.90,N,N,N,25.50,98.20,0.00,0:1:45,0.00,0.00,0.00,0,-7.87,-11.38,NONE
1070,00:01:47,104,F,READY,0.80,N,N,N,25.50,98.20,0.00,0:1:46,0.00,0.00,0.00,0,-9.44,-8.31,NONE
1070,00:01:48,105,F,READY,0.80,N,N,N,25.50,98.20,0.00,0:1:47,0.00,0.00,0.00,0,-7.37,-4.62,NONE
1070,00:01:48,106,F,READY,0.80,N,N,N,25.50,98.20,0.00,0:1:48,0.00,0.00,0.00,0,-5.19,-2.94,NONE
1070,00:01:50,107,F,READY,0.70,N,N,N,25.50,98.20,0.00,0:1:49,0.00,0.00,0.00,0,-4.81,0.13,NONE
1070,00:01:51,108,F,READY,0.60,N,N,N,25.50,98.20,0.00,0:1:50,0.00,0.00,0.00,0,-7.50,-0.25,NONE
1070,00:01:51,109,F,READY,0.50,N,N,N,25.40,98.20,0.00,0:1:51,0.00,0.00,0.00,0,-7.06,-3.44,NONE
1070,00:01:52,110,F,READY,0.50,N,N,N,25.40,98.20,0.00,0:1:52,0.00,0.00,0.00,0,-4.69,-4.00,NONE
1070,00:01:54,111,F,READY,0.40,N,N,N,25.40,98.20,0.00,0:1:53,0.00,0.00,0.00,0,-4.94,-4.75,NONE
1070,00:01:54,112,F,READY,0.40,N,N,N,25.40,98.20,0.00,0:1:54,0.00,0.00,0.00,0,-3.00,-8.63,NONE
1070,00:01:55,113,F,READY,0.40,N,N,N,25.40,98.20,0.00,0:1:55,0.00,0.00,0.00,0,-2.69,-9.31,NONE
1070,00:01:57,114,F,READY,0.50,N,N,N,25.40,98.20,0.00,0:1:56,0.00,0.00,0.00,0,-2.00,-6.62,NONE
1070,00:01:58,115,F,READY,0.50,N,N,N,25.30,98.20,0.00,0:1:57,0.00,0.00,0.00,0,-3.44,-3.00,NONE
1070,00:01:58,116,F,READY,0.50,N,N,N,25.30,98.20,0.00,0:1:58,0.00,0.00,0.00,0,-1.37,-7.00,NONE
1070,00:01:59,117,F,READY,0.60,N,N,N,25.30,98.20,0.00,0:1:59,0.00,0.00,0.00,0,-7.06,-2.87,NONE
1070,00:02:01,118,F,READY,0.60,N,N,N,25.30,98.20,0.00,0:2:0,0.00,0.00,0.00,0,-9.13,-5.31,NONE
1070,00:02:01,119,F,READY,0.50,N,N,N,25.30,98.20,0.00,0:2:1,0.00,0.00,0.00,0,-2.25,-3.31,NONE
1070,00:02:02,120,F,READY,0.50,N,N,N,25.20,98.20,0.00,0:2:2,0.00,0.00,0.00,0,-6.19,-1.69,NONE
1070,00:02:04,121,F,READY,0.50,N,N,N,25.20,98.20,0.00,0:2:3,0.00,0.00,0.00,0,-0.50,-2.69,NONE
1070,00:02:05,122,F,READY,0.50,N,N,N,25.20,98.20,0.00,0:2:4,0.00,0.00,0.00,0,-0.56,-1.94,NONE
1070,00:02:05,123,F,READY,0.40,N,N,N,25.20,98.20,0.00,0:2:5,0.00,0.00,0.00,0,-3.69,-6.75,NONE
1070,00:02:07,124,F,READY,0.50,N,N,N,25.10,98.20,0.00,0:2:6,0.00,0.00,0.00,0,-4.06,-7.81,NONE
1070,00:02:08,125,F,READY,0.40,N,N,N,25.10,98.20,0.00,0:2:7,0.00,0.00,0.00,0,2.44,-6.19,NONE
1070,00:02:08,126,F,READY,0.60,N,N,N,25.10,98.20,0.00,0:2:8,0.00,0.00,0.00,0,0.00,-4.50,NONE
1070,00:02:09,127,F,READY,0.50,N,N,N,25.10,98.20,0.00,0:2:9,0.00,0.00,0.00,0,-3.37,-1.19,NONE
1070,00:02:11,128,F,READY,0.60,N,N,N,25.10,98.20,0.00,0:2:10,0.00,0.00,0.00,0,-3.19,-2.81,NONE
1070,00:02:12,129,F,READY,0.70,N,N,N,25.00,98.20,0.00,0:2:11,0.00,0.00,0.00,0,-3.50,-6.81,NONE
1070,00:02:12,130,F,READY,0.80,N,N,N,25.00,98.20,0.00,0:2:12,0.00,0.00,0.00,0,-0.56,-12.19,NONE
1070,00:02:14,131,F,READY,0.70,N,N,N,25.00,98.20,0.00,0:2:13,0.00,0.00,0.00,0,-0.06,-7.37,NONE
1070,00:02:15,132,F,READY,0.80,N,N,N,25.00,98.20,0.00,0:2:14,0.00,0.00,0.00,0,1.87,-4.25,NONE
1070,00:02:15,133,F,READY,0.80,N,N,N,24.90,98.20,0.00,0:2:15,0.00,0.00,0.00,0,-0.56,-5.69,NONE
1070,00:02:16,134,F,READY,0.90,N,N,N,24.90,98.20,0.00,0:2:16,0.00,0.00,0.00,0,-2.56,-2.62,NONE
1070,00:02:18,135,F,READY,0.80,N,N,N,24.90,98.20,0.00,0:2:17,0.00,0.00,0.00,0,-7.25,1.19,NONE
1070,00:02:19,136,F,READY,0.80,N,N,N,24.90,98.20,0.00,0:2:18,0.00,0.00,0.00,0,-4.50,-0.37,NONE
1070,00:02:19,137,F,READY,0.70,N,N,N,24.80,98.20,0.00,0:2:19,0.00,0.00,0.00,0,0.00,-0.37,NONE
1070,00:02:21,138,F,READY,0.70,N,N,N,24.80,98.20,0.00,0:2:20,0.00,0.00,0.00,0,-3.12,4.44,NONE
1070,00:02:22,139,F,READY,0.60,N,N,N,24.80,98.20,0.00,0:2:21,0.00,0.00,0.00,0,-3.12,-1.75,NONE
1070,00:02:22,140,F,READY,0.60,N,N,N,24.80,98.20,0.00,0:2:22,0.00,0.00,0.00,0,-7.37,-1.56,NONE
1070,00:02:23,141,F,READY,0.70,N,N,N,24.70,98.20,0.00,0:2:23,0.00,0.00,0.00,0,-4.31,-5.50,NONE
1070,00:02:25,142,F,READY,0.60,N,N,N,24.70,98.20,0.00,0:2:24,0.00,0.00,0.00,0,0.19,3.62,NONE
1070,00:02:26,143,F,READY,0.60,N,N,N,24.70,98.20,0.00,0:2:25,0.00,0.00,0.00,0,-0.37,0.25,NONE
1070,00:02:26,144,F,READY,0.60,N,N,N,24.70,98.20,0.00,0:2:26,0.00,0.00,0.00,0,-5.75,0.44,NONE
1070,00:02:28,145,F,READY,0.50,N,N,N,24.70,98.20,0.00,0:2:27,0.00,0.00,0.00,0,-11.63,3.69,NONE
1070,00:02:29,146,F,READY,0.60,N,N,N,24.60,98.20,0.00,0:2:28,0.00,0.00,0.00,0,-2.62,-2.50,NONE
1070,00:02:29,147,F,READY,0.50,N,N,N,24.60,98.20,0.00,0:2:29,0.00,0.00,0.00,0,-4.87,4.12,NONE
1070,00:02:30,148,F,READY,0.50,N,N,N,24.60,98.20,0.00,0:2:30,0.00,0.00,0.00,0,-0.69,-3.37,NONE
1070,00:02:32,149,F,READY,0.40,N,N,N,24.60,98.20,0.00,0:2:31,0.00,0.00,0.00,0,-2.25,-4.69,NONE
1070,00:02:32,150,F,READY,0.40,N,N,N,24.60,98.20,0.00,0:2:32,0.00,0.00,0.00,0,-10.25,-1.87,NONE
1070,00:02:33,151,F,READY,0.40,N,N,N,24.50,98.20,0.00,0:2:33,0.00,0.00,0.00,0,-3.19,-3.50,NONE
1070,00:02:35,152,F,READY,0.40,N,N,N,24.50,98.20,0.00,0:2:34,0.00,0.00,0.00,0,-4.37,0.69,NONE
1070,00:02:36,153,F,READY,0.50,N,N,N,24.50,98.20,0.00,0:2:35,0.00,0.00,0.00,0,-3.12,-1.50,NONE
1070,00:02:36,154,F,READY,0.50,N,N,N,24.50,98.20,0.00,0:2:36,0.00,0.00,0.00,0,-5.00,-3.25,NONE
1070,00:02:37,155,F,READY,0.50,N,N,N,24.40,98.20,0.00,0:2:37,0.00,0.00,0.00,0,-16.12,1.00,NONE
1070,00:02:39,156,F,READY,0.50,N,N,N,24.40,98.20,0.00,0:2:38,0.00,0.00,0.00,0,-2.75,-4.94,NONE
1070,00:02:39,157,F,READY,0.50,N,N,N,24.40,98.20,0.00,0:2:39,0.00,0.00,0.00,0,-5.31,3.31,NONE
1070,00:02:40,158,F,READY,0.60,N,N,N,24.40,98.20,0.00,0:2:40,0.00,0.00,0.00,0,-1.44,0.81,NONE
1070,00:02:42,159,F,READY,0.70,N,N,N,24.40,98.20,0.00,0:2:41,0.00,0.00,0.00,0,0.19,-0.50,NONE
1070,00:02:43,160,F,READY,0.60,N,N,N,24.40,98.20,0.00,0:2:42,0.00,0.00,0.00,0,-2.06,-3.94,NONE
1070,00:02:43,161,F,READY,0.50,N,N,N,24.30,98.20,0.00,0:2:43,0.00,0.00,0.00,0,-4.62,-4.00,NONE
1070,00:02:44,162,F,READY,0.50,N,N,N,24.30,98.20,0.00,0:2:44,0.00,0.00,0.00,0,-0.94,-3.00,NONE
1070,00:02:46,163,F,READY,0.50,N,N,N,24.30,98.20,0.00,0:2:45,0.00,0.00,0.00,0,1.19,-8.94,NONE
1070,00:02:46,164,F,READY,0.60,N,N,N,24.30,98.20,0.00,0:2:46,0.00,0.00,0.00,0,-0.56,-1.62,NONE
1070,00:02:47,165,F,READY,0.50,N,N,N,24.30,98.20,0.00,0:2:47,0.00,0.00,0.00,0,-4.00,-0.88,NONE
1070,00:02:49,166,F,READY,0.50,N,N,N,24.30,98.20,0.00,0:2:48,0.00,0.00,0.00,0,-4.44,-1.44,NONE
1070,00:02:50,167,F,READY,0.50,N,N,N,24.20,98.20,0.00,0:2:49,0.00,0.00,0.00,0,-5.19,-0.69,NONE
1070,00:02:50,168,F,READY,0.40,N,N,N,24.20,98.20,0.00,0:2:50,0.00,0.00,0.00,0,-3.19,-1.94,NONE
1070,00:02:51,169,F,READY,0.40,N,N,N,24.20,98.20,0.00,0:2:51,0.00,0.00,0.00,0,-1.94,-6.69,NONE
1070,00:02:53,170,F,READY,0.40,N,N,N,24.20,98.20,0.00,0:2:52,0.00,0.00,0.00,0,-2.75,-9.69,NONE
1070,00:02:53,171,F,READY,0.40,N,N,N,24.20,98.20,0.00,0:2:53,0.00,0.00,0.00,0,-2.06,-16.44,NONE
1070,00:02:54,172,F,READY,0.40,N,N,N,24.20,98.20,0.00,0:2:54,0.00,0.00,0.00,0,-1.06,-13.50,NONE
1070,00:02:56,173,F,READY,0.50,N,N,N,24.10,98.20,0.00,0:2:55,0.00,0.00,0.00,0,-3.94,-12.50,NONE
1070,00:02:57,174,F,READY,0.50,N,N,N,24.10,98.20,0.00,0:2:56,0.00,0.00,0.00,0,0.13,-9.13,NONE
1070,00:02:57,175,F,READY,0.40,N,N,N,24.10,98.20,0.00,0:2:57,0.00,0.00,0.00,0,0.37,-8.44,NONE
1070,00:02:58,176,F,READY,0.30,N,N,N,24.10,98.20,0.00,0:2:58,0.00,0.00,0.00,0,-0.62,-11.38,NONE
1070,00:03:00,177,F,READY,0.40,N,N,N,24.10,98.20,0.00,0:2:59,0.00,0.00,0.00,0,2.50,-7.00,NONE
1070,00:03:00,178,F,READY,0.40,N,N,N,24.10,98.20,0.00,0:3:0,0.00,0.00,0.00,0,0.69,-6.75,NONE
1070,00:03:01,179,F,READY,0.40,N,N,N,24.00,98.20,0.00,0:3:1,0.00,0.00,0.00,0,-2.12,-5.00,NONE
1070,00:03:03,180,F,READY,0.50,N,N,N,24.00,98.20,0.00,0:3:2,0.00,0.00,0.00,0,-1.19,-2.25,NONE
1070,00:03:04,181,F,READY,0.50,N,N,N,24.00,98.20,0.00,0:3:3,0.00,0.00,0.00,0,-2.19,-2.00,NONE
1070,00:03:04,182,F,READY,0.40,N,N,N,24.00,98.20,0.00,0:3:4,0.00,0.00,0.00,0,-2.56,-4.50,NONE
1070,00:03:06,183,F,READY,0.50,N,N,N,24.00,98.20,0.00,0:3:5,0.00,0.00,0.00,0,-2.31,-3.81,NONE
1070,00:03:07,184,F,READY,0.50,N,N,N,24.00,98.20,0.00,0:3:6,0.00,0.00,0.00,0,-4.81,-4.56,NONE
1070,00:03:07,185,F,READY,0.40,N,N,N,24.00,98.20,0.00,0:3:7,0.00,0.00,0.00,0,-2.19,-3.69,NONE
1070,00:03:08,186,F,READY,0.50,N,N,N,24.00,98.20,0.00,0:3:8,0.00,0.00,0.00,0,-0.13,-0.94,NONE
1070,00:03:10,187,F,READY,0.50,N,N,N,24.00,98.20,0.00,0:3:9,0.00,0.00,0.00,0,-3.87,0.00,NONE
1070,00:03:11,188,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:10,0.00,0.00,0.00,0,-1.69,-0.94,NONE
1070,00:03:11,189,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:11,0.00,0.00,0.00,0,-2.19,0.81,NONE
1070,00:03:13,190,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:12,0.00,0.00,0.00,0,-3.75,0.13,NONE
1070,00:03:14,191,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:13,0.00,0.00,0.00,0,-8.69,4.00,NONE
1070,00:03:14,192,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:14,0.00,0.00,0.00,0,-3.19,-2.44,NONE
1070,00:03:15,193,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:15,0.00,0.00,0.00,0,-0.44,1.25,NONE
1070,00:03:17,194,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:16,0.00,0.00,0.00,0,-1.37,4.12,NONE
1070,00:03:18,195,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:17,0.00,0.00,0.00,0,-4.56,4.06,NONE
1070,00:03:18,196,F,READY,0.50,N,N,N,23.90,98.20,0.00,0:3:18,0.00,0.00,0.00,0,0.37,1.69,NONE
