1070,00:00:46,32,F,READY,2.00,N,N,N,26.80,99.20,5.81,0:0:45,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:47,33,F,READY,2.00,N,N,N,26.80,99.20,5.88,0:0:46,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:47,34,F,READY,2.00,N,N,N,26.80,99.20,5.87,0:0:47,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:49,35,F,READY,2.20,N,N,N,26.90,99.20,5.82,0:0:48,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:49,36,F,READY,2.30,N,N,N,26.90,99.20,5.81,0:0:49,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:51,37,F,READY,2.10,N,N,N,26.90,99.20,5.85,0:0:50,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:52,38,F,READY,2.10,N,N,N,26.90,99.20,5.82,0:0:51,0.00,0.00,0.00,0,-4.25,86.69,CXON
1070,00:00:52,39,F,READY,2.10,N,N,N,26.90,99.20,5.78,0:0:52,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:54,40,F,READY,2.20,N,N,N,26.90,99.20,5.82,0:0:53,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:54,41,F,READY,2.20,N,N,N,26.90,99.20,5.82,0:0:54,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:56,42,F,READY,2.10,N,N,N,26.90,99.20,5.81,0:0:55,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:57,43,F,READY,2.10,N,N,N,26.90,99.20,5.83,0:0:56,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:57,44,F,READY,2.10,N,N,N,26.90,99.20,5.79,0:0:57,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:59,45,F,READY,2.10,N,N,N,26.80,99.20,5.81,0:0:58,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:00:59,46,F,READY,2.10,N,N,N,26.90,99.20,5.82,0:0:59,0.00,0.00,0.00,0,-4.19,86.63,CXON
1070,00:01:00,47,F,READY,2.10,N,N,N,26.90,99.20,5.79,0:1:0,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:02,48,F,READY,2.20,N,N,N,26.90,99.20,5.80,0:1:1,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:02,49,F,READY,2.20,N,N,N,26.80,99.20,5.64,0:1:2,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:04,50,F,READY,2.20,N,N,N,26.80,99.20,5.83,0:1:3,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:05,51,F,READY,2.10,N,N,N,26.80,99.20,5.81,0:1:4,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:05,52,F,READY,2.00,N,N,N,26.80,99.20,5.79,0:1:5,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:07,53,F,READY,2.10,N,N,N,26.80,99.20,5.79,0:1:6,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:07,54,F,READY,2.10,N,N,N,26.80,99.20,5.79,0:1:7,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:09,55,F,READY,2.10,N,N,N,26.80,99.20,5.85,0:1:8,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:01:10,56,F,READY,2.10,N,N,N,26.80,99.20,5.82,0:1:9,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:01:10,57,F,READY,2.10,N,N,N,26.80,99.20,5.81,0:1:10,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:01:12,58,F,READY,2.30,N,N,N,26.80,99.20,5.85,0:1:11,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:01:12,59,F,READY,2.40,N,N,N,26.80,99.20,5.87,0:1:12,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:14,60,F,READY,2.30,N,N,N,26.80,99.20,5.82,0:1:13,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:15,61,F,READY,2.30,N,N,N,26.80,99.20,5.79,0:1:14,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:15,62,F,READY,2.30,N,N,N,26.80,99.20,5.85,0:1:15,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:17,63,F,READY,2.10,N,N,N,26.80,99.20,5.83,0:1:16,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:17,64,F,READY,2.10,N,N,N,26.80,99.20,5.78,0:1:17,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:18,65,F,READY,2.10,N,N,N,26.80,99.20,5.79,0:1:18,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:20,66,F,READY,2.00,N,N,N,26.80,99.20,5.83,0:1:19,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:20,67,F,READY,2.10,N,N,N,26.80,99.20,5.81,0:1:20,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:22,68,F,READY,2.10,N,N,N,26.80,99.20,5.78,0:1:21,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:23,69,F,READY,2.10,N,N,N,26.80,99.20,5.79,0:1:22,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:23,70,F,READY,2.10,N,N,N,26.80,99.20,5.84,0:1:23,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:25,71,F,READY,2.00,N,N,N,26.80,99.20,5.81,0:1:24,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:25,72,F,READY,2.20,N,N,N,26.80,99.20,5.83,0:1:25,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:27,73,F,READY,2.20,N,N,N,26.80,99.20,5.85,0:1:26,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:28,74,F,READY,2.30,N,N,N,26.80,99.20,5.85,0:1:27,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:28,75,F,READY,2.20,N,N,N,26.80,99.20,5.81,0:1:28,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:30,76,F,READY,2.30,N,N,N,26.80,99.20,5.79,0:1:29,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:30,77,F,READY,2.30,N,N,N,26.80,99.20,5.81,0:1:30,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:32,78,F,READY,2.20,N,N,N,26.80,99.20,5.82,0:1:31,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:33,79,F,READY,2.30,N,N,N,26.80,99.20,5.82,0:1:32,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:33,80,F,READY,2.20,N,N,N,26.80,99.20,5.86,0:1:33,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:35,81,F,READY,2.10,N,N,N,26.80,99.20,5.83,0:1:34,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:35,82,F,READY,2.10,N,N,N,26.80,99.20,5.80,0:1:35,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:36,83,F,READY,2.20,N,N,N,26.80,99.20,5.82,0:1:36,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:38,84,F,READY,2.20,N,N,N,26.80,99.20,5.82,0:1:37,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:38,85,F,READY,2.10,N,N,N,26.80,99.20,5.81,0:1:38,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:40,86,F,READY,2.20,N,N,N,26.80,99.20,5.81,0:1:39,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:40,87,F,READY,2.30,N,N,N,26.80,99.20,5.85,0:1:40,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:41,88,F,READY,2.20,N,N,N,26.80,99.20,5.83,0:1:41,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:43,89,F,READY,2.20,N,N,N,26.80,99.20,5.78,0:1:42,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:43,90,F,READY,2.30,N,N,N,26.80,99.20,5.81,0:1:43,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:45,91,F,READY,2.40,N,N,N,26.80,99.20,5.83,0:1:44,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:46,92,F,READY,2.30,N,N,N,26.80,99.20,5.84,0:1:45,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:46,93,F,READY,2.30,N,N,N,26.80,99.20,5.84,0:1:46,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:48,94,F,READY,2.30,N,N,N,26.90,99.20,5.81,0:1:47,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:48,95,F,READY,2.30,N,N,N,26.90,99.20,5.83,0:1:48,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:50,96,F,READY,2.50,N,N,N,26.90,99.20,5.78,0:1:49,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:51,97,F,READY,2.60,N,N,N,26.90,99.20,5.84,0:1:50,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:51,98,F,READY,2.60,N,N,N,26.90,99.20,5.87,0:1:51,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:53,99,F,READY,2.60,N,N,N,26.90,99.20,5.78,0:1:52,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:53,100,F,READY,2.60,N,N,N,26.90,99.20,5.81,0:1:53,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:55,101,F,READY,2.80,N,N,N,26.90,99.10,5.85,0:1:54,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:56,102,F,READY,2.60,N,N,N,26.90,99.10,5.81,0:1:55,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:56,103,F,READY,2.50,N,N,N,26.90,99.10,5.78,0:1:56,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:58,104,F,READY,2.40,N,N,N,26.90,99.20,5.80,0:1:57,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:58,105,F,READY,2.40,N,N,N,26.90,99.20,5.78,0:1:58,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:01:59,106,F,READY,2.40,N,N,N,26.90,99.20,5.87,0:1:59,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:01,107,F,READY,2.40,N,N,N,26.90,99.20,5.87,0:2:0,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:01,108,F,READY,2.40,N,N,N,26.90,99.20,5.79,0:2:1,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:03,109,F,READY,2.40,N,N,N,26.90,99.20,5.81,0:2:2,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:03,110,F,READY,2.50,N,N,N,26.90,99.20,5.79,0:2:3,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:04,111,F,READY,2.60,N,N,N,26.80,99.20,5.84,0:2:4,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:06,112,F,READY,2.70,N,N,N,26.80,99.10,5.87,0:2:5,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:06,113,F,READY,2.70,N,N,N,26.80,99.10,5.88,0:2:6,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:08,114,F,READY,2.60,N,N,N,26.80,99.10,5.78,0:2:7,0.00,0.00,0.00,0,-4.19,86.56,CXON
1070,00:02:08,115,F,READY,2.50,N,N,N,26.80,99.20,5.83,0:2:8,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:09,116,F,READY,2.60,N,N,N,26.90,99.20,5.85,0:2:9,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:11,117,F,READY,2.50,N,N,N,26.90,99.20,5.84,0:2:10,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:11,118,F,READY,2.50,N,N,N,26.90,99.20,5.82,0:2:11,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:13,119,F,READY,2.50,N,N,N,26.90,99.20,5.82,0:2:12,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:14,120,F,READY,2.60,N,N,N,26.90,99.20,5.82,0:2:13,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:14,121,F,READY,2.60,N,N,N,26.90,99.20,5.79,0:2:14,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:16,122,F,READY,2.60,N,N,N,26.90,99.20,5.87,0:2:15,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:16,123,F,READY,2.70,N,N,N,26.80,99.10,5.83,0:2:16,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:18,124,F,READY,2.70,N,N,N,26.80,99.10,5.81,0:2:17,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:19,125,F,READY,2.90,N,N,N,26.80,99.10,5.81,0:2:18,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:19,126,F,READY,2.90,N,N,N,26.80,99.10,5.81,0:2:19,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:21,127,F,READY,3.00,N,N,N,26.80,99.10,5.81,0:2:20,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:21,128,F,READY,2.80,N,N,N,26.80,99.10,5.81,0:2:21,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:23,129,F,READY,2.90,N,N,N,26.80,99.10,5.84,0:2:22,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:24,130,F,READY,2.90,N,N,N,26.80,99.10,5.83,0:2:23,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:24,131,F,READY,2.80,N,N,N,26.80,99.10,5.81,0:2:24,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:26,132,F,READY,2.90,N,N,N,26.80,99.10,5.83,0:2:25,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:26,133,F,READY,3.00,N,N,N,26.80,99.10,5.78,0:2:26,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:28,134,F,READY,2.90,N,N,N,26.80,99.10,5.85,0:2:27,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:29,135,F,READY,3.00,N,N,N,26.80,99.10,5.83,0:2:28,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:29,136,F,READY,2.90,N,N,N,26.80,99.10,5.81,0:2:29,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:31,137,F,READY,3.00,N,N,N,26.80,99.10,5.82,0:2:30,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:31,138,F,READY,2.90,N,N,N,26.80,99.10,5.85,0:2:31,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:33,139,F,READY,2.80,N,N,N,26.80,99.10,5.87,0:2:32,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:34,140,F,READY,2.70,N,N,N,26.80,99.10,5.78,0:2:33,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:34,141,F,READY,2.80,N,N,N,26.90,99.10,5.85,0:2:34,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:36,142,F,READY,2.80,N,N,N,26.90,99.10,5.78,0:2:35,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:36,143,F,READY,2.90,N,N,N,26.90,99.10,5.85,0:2:36,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:37,144,F,READY,2.80,N,N,N,26.90,99.10,5.84,0:2:37,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:39,145,F,READY,2.80,N,N,N,26.90,99.10,5.83,0:2:38,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:39,146,F,READY,2.90,N,N,N,26.90,99.10,5.79,0:2:39,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:41,147,F,READY,3.00,N,N,N,26.90,99.10,5.82,0:2:40,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:41,148,F,READY,2.90,N,N,N,26.90,99.10,5.81,0:2:41,0.00,0.00,0.00,0,-4.25,86.56,CXON
1070,00:02:43,149,F,READY,3.00,N,N,N,26.90,99.10,5.84,0:2:41,0.00,0.00,0.00,0,-4.31,86.44,CXON
1070,00:02:44,150,F,READY,3.00,N,N,N,26.90,99.10,5.78,0:0:1,0.00,0.00,0.00,0,-1.69,86.00,CXON
1070,00:02:45,151,F,READY,2.90,N,N,N,26.90,99.10,5.81,0:0:2,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:02:46,152,F,READY,3.10,N,N,N,26.90,99.10,5.81,0:0:3,0.00,0.00,0.00,0,-1.69,85.94,CXON
1070,00:02:47,153,F,READY,3.10,N,N,N,26.80,99.10,5.82,0:0:4,0.00,0.00,0.00,0,-1.69,85.94,CXON
1070,00:02:48,154,F,READY,3.10,N,N,N,26.90,99.10,5.84,0:0:5,0.00,0.00,0.00,0,-1.75,85.94,CXON
1070,00:02:49,155,F,READY,3.20,N,N,N,26.90,99.10,5.82,0:0:6,0.00,0.00,0.00,0,-1.75,85.94,CXON
1070,00:02:50,156,F,READY,3.20,N,N,N,26.90,99.10,5.84,0:0:7,0.00,0.00,0.00,0,-1.81,86.00,CXON
1070,00:02:51,157,F,READY,3.30,N,N,N,26.90,99.10,5.84,0:0:8,0.00,0.00,0.00,0,-1.81,86.00,CXON
1070,00:02:52,158,F,READY,3.30,N,N,N,27.00,99.10,5.78,0:0:9,0.00,0.00,0.00,0,-1.81,86.00,CXON
1070,00:02:53,159,F,READY,3.30,N,N,N,27.00,99.10,5.80,0:0:10,0.00,0.00,0.00,0,-1.81,86.00,CXON
1070,00:02:54,160,F,READY,3.20,N,N,N,27.00,99.10,5.82,0:0:11,0.00,0.00,0.00,0,-1.81,86.00,CXON
1070,00:02:55,161,F,READY,3.00,N,N,N,27.00,99.10,5.81,0:0:12,0.00,0.00,0.00,0,-1.81,86.00,CXON
1070,00:02:56,162,F,READY,2.90,N,N,N,27.00,99.10,5.79,0:0:13,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:02:57,163,F,READY,3.00,N,N,N,27.00,99.10,5.78,0:0:14,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:02:58,164,F,READY,3.00,N,N,N,27.00,99.10,5.85,0:0:15,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:02:59,165,F,READY,3.10,N,N,N,27.00,99.10,5.85,0:0:16,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:00,166,F,READY,3.10,N,N,N,27.00,99.10,5.82,0:0:17,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:01,167,F,READY,3.20,N,N,N,27.00,99.10,5.82,0:0:18,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:02,168,F,READY,3.30,N,N,N,27.00,99.10,5.87,0:0:19,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:03,169,F,READY,3.40,N,N,N,26.90,99.10,5.81,0:0:20,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:04,170,F,READY,3.50,N,N,N,26.90,99.10,5.85,0:0:21,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:05,171,F,READY,3.50,N,N,N,26.90,99.10,5.81,0:0:22,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:06,172,F,READY,3.40,N,N,N,26.90,99.10,5.85,0:0:23,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:07,173,F,READY,3.50,N,N,N,26.90,99.10,5.84,0:0:24,0.00,0.00,0.00,0,-1.87,85.94,CXON
1070,00:03:08,174,F,READY,3.40,N,N,N,26.90,99.10,5.82,0:0:25,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:09,175,F,READY,3.50,N,N,N,26.90,99.10,5.84,0:0:26,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:10,176,F,READY,3.30,N,N,N,26.90,99.10,5.83,0:0:27,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:11,177,F,READY,3.40,N,N,N,26.90,99.10,5.82,0:0:28,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:12,178,F,READY,3.40,N,N,N,26.90,99.10,5.85,0:0:29,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:13,179,F,READY,3.40,N,N,N,26.90,99.10,5.83,0:0:30,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:14,180,F,READY,3.40,N,N,N,26.90,99.10,5.86,0:0:31,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:15,181,F,READY,3.40,N,N,N,26.90,99.10,5.85,0:0:32,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:16,182,F,READY,3.50,N,N,N,26.90,99.10,5.79,0:0:33,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:17,183,F,READY,3.50,N,N,N,26.90,99.10,5.82,0:0:34,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:18,184,F,READY,3.50,N,N,N,26.90,99.10,5.85,0:0:35,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:19,185,F,READY,3.40,N,N,N,26.90,99.10,5.87,0:0:36,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:20,186,F,READY,3.50,N,N,N,26.90,99.10,5.86,0:0:37,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:21,187,F,READY,3.40,N,N,N,26.90,99.10,5.85,0:0:38,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:22,188,F,READY,3.40,N,N,N,26.90,99.10,5.82,0:0:39,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:23,189,F,READY,3.30,N,N,N,26.90,99.10,5.87,0:0:40,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:24,190,F,READY,3.20,N,N,N,26.90,99.10,5.82,0:0:41,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:25,191,F,READY,3.30,N,N,N,26.90,99.10,5.87,0:0:42,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:26,192,F,READY,3.30,N,N,N,26.90,99.10,5.79,0:0:43,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:27,193,F,READY,3.40,N,N,N,26.90,99.10,5.85,0:0:44,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:28,194,F,READY,3.40,N,N,N,26.90,99.10,5.82,0:0:45,0.00,0.00,0.00,0,-1.81,85.94,CXON
1070,00:03:29,195,F,READY,3.50,N,N,N,26.90,99.10,5.82,0:0:46,0.00,0.00,0.00,0,-1.50,86.12,CXON
1070,00:03:30,196,F,READY,3.50,N,N,N,26.90,99.10,5.67,0:0:47,0.00,0.00,0.00,0,-1.94,86.00,CXON
1070,00:03:31,197,F,READY,3.50,N,N,N,26.90,99.10,5.57,0:0:48,0.00,0.00,0.00,0,-2.19,86.00,CXON
