1070,16:58:42,21,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:40,618.26,37,-80,18,179.00,2.06,CXON
1070,16:58:43,22,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:41,618.08,37,-80,18,179.00,2.06,CXON
1070,16:58:44,23,F,READY,-0.10,N,N,N,22.30,93.50,6.80,16:58:42,618.34,37,-80,18,179.00,2.06,CXON
1070,16:58:45,24,F,READY,-0.20,N,N,N,22.30,93.50,6.80,16:58:43,618.69,37,-80,17,179.00,2.06,CXON
1070,16:58:46,25,F,READY,-0.20,N,N,N,22.30,93.50,6.80,16:58:44,619.20,37,-80,17,179.00,2.06,CXON
1070,16:58:47,26,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:45,619.34,37,-80,17,179.00,2.06,CXON
1070,16:58:48,27,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:46,619.52,37,-80,18,179.00,2.06,CXON
1070,16:58:49,28,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:47,619.48,37,-80,18,179.00,2.06,CXON
1070,16:58:50,29,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:48,619.92,37,-80,18,179.00,2.06,CXON
1070,16:58:51,30,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:49,620.16,37,-80,17,179.00,2.06,CXON
1070,16:58:52,31,F,READY,-0.30,N,N,N,22.30,93.50,6.80,16:58:50,620.14,37,-80,16,179.00,2.06,CXON
1070,16:58:53,32,F,READY,-0.20,N,N,N,22.40,93.50,6.80,16:58:51,620.02,37,-80,16,179.00,2.06,CXON
1070,16:58:54,33,F,READY,-0.30,N,N,N,22.40,93.50,6.80,16:58:52,619.81,37,-80,17,179.00,2.06,CXON
1070,16:58:55,34,F,READY,-0.30,N,N,N,22.40,93.50,6.80,16:58:53,619.69,37,-80,17,179.00,2.06,CXON
1070,16:58:56,35,F,READY,-0.30,N,N,N,22.40,93.50,6.80,16:58:54,619.52,37,-80,16,179.00,2.06,CXON
1070,16:58:57,36,F,READY,-0.40,N,N,N,22.40,93.50,6.80,16:58:55,619.26,37,-80,16,179.00,2.06,CXON
1070,16:58:58,37,F,READY,-0.50,N,N,N,22.40,93.50,6.80,16:58:56,618.97,37,-80,17,179.12,2.00,CXON
1070,16:58:59,38,F,READY,-0.50,N,N,N,22.40,93.50,6.80,16:58:57,618.77,37,-80,17,179.44,2.00,CXON
1070,16:59:00,39,F,READY,-0.40,N,N,N,22.40,93.50,6.90,16:58:58,619.03,37,-80,17,179.31,2.19,CXON
1070,16:59:01,40,F,READY,-0.30,N,N,N,22.40,93.50,6.80,16:58:59,619.04,37,-80,17,179.38,2.19,CXON
1070,16:59:02,41,F,READY,-0.30,N,N,N,22.40,93.50,6.80,16:59:0,618.88,37,-80,17,-143.00,9.63,CXON
1070,16:59:03,42,F,READY,-0.30,N,N,N,22.40,93.50,6.80,16:59:1,618.83,37,-80,17,-140.37,9.50,CXON
1070,17:10:09,1,F,READY,0.00,N,N,N,21.70,93.50,0.30,17:10:7,622.73,211,-1100,14,-177.19,6.06,CXON
1070,17:10:10,2,F,READY,0.10,N,N,N,21.70,93.50,6.70,17:10:8,617.07,211,-1100,14,-177.19,6.06,CXON
1070,17:10:11,3,F,READY,0.10,N,N,N,21.60,93.50,6.70,17:10:9,617.21,211,-1100,14,-177.19,6.06,CXON
1070,17:10:12,4,F,READY,0.10,N,N,N,21.60,93.50,6.70,17:10:10,617.52,211,-1100,14,-177.19,6.06,CXON
1070,17:10:13,5,F,READY,0.10,N,N,N,21.50,93.50,6.70,17:10:11,617.67,211,-1100,14,-177.19,6.06,CXON
1070,17:10:14,6,F,READY,0.10,N,N,N,21.50,93.50,6.80,17:10:12,617.71,211,-1100,14,-177.19,6.06,CXON
1070,17:10:15,7,F,READY,0.00,N,N,N,21.50,93.50,6.70,17:10:13,617.67,211,-1100,14,-177.19,6.06,CXON
1070,17:10:16,8,F,READY,0.10,N,N,N,21.50,93.50,6.70,17:10:14,617.61,211,-1100,14,-177.19,6.06,CXON
1070,17:10:17,9,F,READY,0.00,N,N,N,21.50,93.50,6.70,17:10:15,617.49,211,-1100,14,-177.19,6.06,CXON
1070,17:10:18,10,F,READY,0.00,N,N,N,21.50,93.50,6.70,17:10:16,617.45,211,-1100,14,-177.19,6.06,CXON
1070,17:10:19,11,F,READY,0.00,N,N,N,21.50,93.50,6.70,17:10:17,617.77,211,-1100,14,-177.19,6.06,CXON
1070,17:10:20,12,F,READY,0.10,N,N,N,21.50,93.50,6.70,17:10:18,617.76,211,-1100,14,-177.19,6.06,CXON
1070,17:11:07,59,F,READY,-0.30,N,N,N,21.80,93.50,6.70,17:11:5,616.40,211,-1100,16,179.75,2.62,CXON
1070,17:11:08,60,F,READY,-0.20,N,N,N,21.80,93.50,6.70,17:11:6,616.50,211,-1100,16,179.81,2.69,CXON
1070,17:11:09,61,F,READY,-0.10,N,N,N,21.80,93.50,6.60,17:11:7,616.51,211,-1100,16,179.75,2.81,CXON
1070,17:11:10,62,F,READY,0.00,N,N,N,21.80,93.50,6.60,17:11:8,616.38,211,-1100,16,179.75,2.81,CXON
1070,17:11:11,63,F,READY,0.10,N,N,N,21.80,93.50,6.50,17:11:9,616.24,211,-1100,16,179.69,2.75,CXON
1070,17:11:12,64,F,READY,0.20,N,N,N,21.80,93.50,6.70,17:11:10,616.19,211,-1100,16,179.56,2.75,CXON
1070,17:11:13,65,F,READY,0.30,N,N,N,21.80,93.50,6.70,17:11:11,616.19,211,-1100,17,179.56,2.75,CXON
1070,17:11:14,66,F,READY,0.50,N,N,N,21.80,93.50,6.70,17:11:12,616.32,211,-1100,17,179.56,2.75,CXON
1070,17:11:15,67,F,READY,0.60,N,N,N,21.80,93.50,6.70,17:11:13,616.46,211,-1100,16,179.56,2.75,CXON
1070,17:11:16,68,F,READY,0.60,N,N,N,21.80,93.50,6.70,17:11:14,616.79,211,-1100,17,179.56,2.75,CXON
