1070,00:00:29,16,F,READY,4.70,N,N,N,25.90,99.50,0.65,0:0:28,0.00,0.00,0.00,0,4.94,358.81,CXON
1070,00:00:29,17,F,READY,4.90,N,N,N,25.90,99.50,0.65,0:0:29,0.00,0.00,0.00,0,4.94,358.81,CXON
1070,00:00:30,18,F,READY,4.80,N,N,N,25.90,99.50,0.64,0:0:30,0.00,0.00,0.00,0,4.94,358.81,CXON
1070,00:00:31,19,F,READY,4.90,N,N,N,25.90,99.50,0.65,0:0:31,0.00,0.00,0.00,0,5.00,358.81,CXON
1070,00:00:32,20,F,READY,4.90,N,N,N,25.90,99.50,0.65,0:0:32,0.00,0.00,0.00,0,5.00,358.81,CXON
1070,00:00:33,21,F,READY,4.80,N,N,N,25.90,99.50,0.65,0:0:33,0.00,0.00,0.00,0,5.00,358.81,CXON
1070,00:00:34,22,F,READY,4.90,N,N,N,25.90,99.50,0.65,0:0:34,0.00,0.00,0.00,0,5.19,358.75,CXON
1070,00:00:35,23,F,READY,4.80,N,N,N,25.90,99.50,0.65,0:0:35,0.00,0.00,0.00,0,5.00,358.69,CXON
1070,00:00:36,24,F,READY,4.70,N,N,N,25.90,99.50,0.65,0:0:36,0.00,0.00,0.00,0,5.00,358.63,CXON
1070,00:00:38,25,F,READY,4.60,N,N,N,25.90,99.50,0.65,0:0:37,0.00,0.00,0.00,0,5.00,358.63,CXON
1070,00:00:39,26,F,READY,4.20,N,N,N,25.90,99.50,0.65,0:0:38,0.00,0.00,0.00,0,4.94,358.63,CXON
1070,00:00:39,27,F,READY,4.20,N,N,N,25.90,99.50,0.65,0:0:39,0.00,0.00,0.00,0,4.94,358.63,CXON
1070,00:00:41,28,F,READY,4.50,N,N,N,25.90,99.50,0.64,0:0:40,0.00,0.00,0.00,0,4.94,358.63,CXON
1070,00:00:41,29,F,READY,4.80,N,N,N,25.90,99.50,0.64,0:0:41,0.00,0.00,0.00,0,4.94,358.63,CXON
1070,00:00:42,30,F,READY,5.00,N,N,N,25.90,99.50,0.65,0:0:42,0.00,0.00,0.00,0,4.94,358.63,CXON
1070,00:00:44,31,F,ASCENDING,5.20,N,N,N,25.90,99.50,0.64,0:0:43,0.00,0.00,0.00,0,5.31,358.56,CXON
1070,00:00:45,32,F,ASCENDING,5.00,N,N,N,25.90,99.50,0.64,0:0:44,0.00,0.00,0.00,0,5.06,358.56,CXON
1070,00:00:46,33,F,ASCENDING,5.20,N,N,N,25.90,99.50,0.65,0:0:45,0.00,0.00,0.00,0,4.87,358.63,CXON
1070,00:00:47,34,F,ASCENDING,5.40,N,N,N,25.90,99.50,0.64,0:0:46,0.00,0.00,0.00,0,4.81,358.63,CXON
1070,00:00:48,35,F,ASCENDING,5.30,N,N,N,25.90,99.50,0.64,0:0:47,0.00,0.00,0.00,0,4.81,358.63,CXON
1070,00:00:49,36,F,ASCENDING,5.20,N,N,N,25.90,99.50,0.65,0:0:48,0.00,0.00,0.00,0,4.81,358.63,CXON
1070,00:00:50,37,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:0:49,0.00,0.00,0.00,0,4.81,358.63,CXON
1070,00:00:51,38,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:0:50,0.00,0.00,0.00,0,4.81,358.63,CXON
1070,00:00:52,39,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:0:51,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:53,40,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:0:52,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:54,41,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.65,0:0:53,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:55,42,F,ASCENDING,5.10,N,N,N,26.00,99.50,0.64,0:0:54,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:55,43,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.65,0:0:55,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:56,44,F,ASCENDING,4.90,N,N,N,26.00,99.50,0.64,0:0:56,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:57,45,F,ASCENDING,4.70,N,N,N,26.00,99.50,0.64,0:0:57,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:00:58,46,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:0:58,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:00:59,47,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:0:59,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:00,48,F,ASCENDING,4.50,N,N,N,26.00,99.50,0.64,0:1:0,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:01,49,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:1,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:02,50,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:2,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:03,51,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:3,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:04,52,F,ASCENDING,4.50,N,N,N,26.00,99.50,0.64,0:1:4,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:06,53,F,ASCENDING,4.90,N,N,N,26.00,99.50,0.64,0:1:5,0.00,0.00,0.00,0,4.94,358.56,CXON
1070,00:01:07,54,F,ASCENDING,5.10,N,N,N,26.00,99.50,0.64,0:1:6,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:08,55,F,ASCENDING,5.30,N,N,N,26.00,99.50,0.62,0:1:7,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:09,56,F,ASCENDING,5.20,N,N,N,26.00,99.50,0.64,0:1:8,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:10,57,F,ASCENDING,4.90,N,N,N,26.00,99.50,0.64,0:1:9,0.00,0.00,0.00,0,4.87,358.56,CXON
1070,00:01:11,58,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:1:10,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:12,59,F,ASCENDING,4.90,N,N,N,26.00,99.50,0.64,0:1:11,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:13,60,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:1:12,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:14,61,F,ASCENDING,4.90,N,N,N,26.00,99.50,0.64,0:1:13,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:15,62,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:14,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:16,63,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:15,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:17,64,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.63,0:1:16,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:18,65,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:17,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:19,66,F,ASCENDING,4.80,N,N,N,26.00,99.50,0.64,0:1:18,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:20,67,F,ASCENDING,5.00,N,N,N,26.00,99.50,0.64,0:1:19,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:21,68,F,ASCENDING,4.90,N,N,N,26.00,99.50,0.64,0:1:20,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:22,69,F,ASCENDING,4.80,N,N,N,26.00,99.50,0.64,0:1:21,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:23,70,F,ASCENDING,4.60,N,N,N,26.00,99.50,0.64,0:1:22,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:24,71,F,ASCENDING,4.40,N,N,N,26.00,99.50,0.64,0:1:23,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:25,72,F,ASCENDING,4.50,N,N,N,26.00,99.50,0.64,0:1:24,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:26,73,F,ASCENDING,4.40,N,N,N,26.10,99.50,0.64,0:1:25,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:27,74,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.64,0:1:26,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:28,75,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.63,0:1:27,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:29,76,F,ASCENDING,4.40,N,N,N,26.10,99.50,0.64,0:1:28,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:30,77,F,ASCENDING,4.40,N,N,N,26.10,99.50,0.64,0:1:29,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:30,78,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.64,0:1:30,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:31,79,F,ASCENDING,4.90,N,N,N,26.10,99.50,0.63,0:1:31,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:32,80,F,ASCENDING,5.30,N,N,N,26.10,99.50,0.64,0:1:32,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:33,81,F,ASCENDING,5.30,N,N,N,26.10,99.50,0.64,0:1:33,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:34,82,F,ASCENDING,5.10,N,N,N,26.10,99.50,0.63,0:1:34,0.00,0.00,0.00,0,4.81,358.56,CXON
1070,00:01:35,83,F,ASCENDING,5.20,N,N,N,26.10,99.50,0.63,0:1:35,0.00,0.00,0.00,0,4.87,358.50,CXON
1070,00:01:37,84,F,ASCENDING,5.10,N,N,N,26.10,99.50,0.64,0:1:36,0.00,0.00,0.00,0,4.94,358.50,CXON
1070,00:01:38,85,F,ASCENDING,5.20,N,N,N,26.10,99.50,0.64,0:1:37,0.00,0.00,0.00,0,4.94,358.50,CXON
1070,00:01:39,86,F,ASCENDING,5.00,N,N,N,26.10,99.50,0.64,0:1:38,0.00,0.00,0.00,0,5.00,358.50,CXON
1070,00:01:40,87,F,ASCENDING,4.80,N,N,N,26.10,99.50,0.63,0:1:39,0.00,0.00,0.00,0,5.06,358.50,CXON
1070,00:01:41,88,F,ASCENDING,4.70,N,N,N,26.10,99.50,0.63,0:1:40,0.00,0.00,0.00,0,5.06,358.50,CXON
1070,00:01:42,89,F,ASCENDING,4.70,N,N,N,26.10,99.50,0.64,0:1:41,0.00,0.00,0.00,0,5.06,358.50,CXON
1070,00:01:43,90,F,ASCENDING,4.80,N,N,N,26.10,99.50,0.64,0:1:42,0.00,0.00,0.00,0,5.06,358.50,CXON
1070,00:01:44,91,F,ASCENDING,4.90,N,N,N,26.10,99.50,0.63,0:1:43,0.00,0.00,0.00,0,5.12,358.50,CXON
1070,00:01:45,92,F,ASCENDING,5.10,N,N,N,26.10,99.50,0.64,0:1:44,0.00,0.00,0.00,0,5.19,358.50,CXON
1070,00:01:46,93,F,ASCENDING,4.80,N,N,N,26.10,99.50,0.64,0:1:45,0.00,0.00,0.00,0,5.19,358.50,CXON
1070,00:01:47,94,F,ASCENDING,4.80,N,N,N,26.10,99.50,0.64,0:1:46,0.00,0.00,0.00,0,5.25,358.50,CXON
1070,00:01:48,95,F,ASCENDING,4.60,N,N,N,26.10,99.50,0.63,0:1:47,0.00,0.00,0.00,0,5.37,358.50,CXON
1070,00:01:49,96,F,ASCENDING,4.40,N,N,N,26.10,99.50,0.63,0:1:48,0.00,0.00,0.00,0,5.25,358.50,CXON
1070,00:01:50,97,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.63,0:1:49,0.00,0.00,0.00,0,5.31,358.50,CXON
1070,00:01:51,98,F,ASCENDING,4.40,N,N,N,26.10,99.50,0.63,0:1:50,0.00,0.00,0.00,0,5.31,358.50,CXON
1070,00:01:52,99,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.64,0:1:51,0.00,0.00,0.00,0,5.25,358.50,CXON
1070,00:01:53,100,F,ASCENDING,4.60,N,N,N,26.10,99.50,0.64,0:1:52,0.00,0.00,0.00,0,5.25,358.50,CXON
1070,00:01:54,101,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.63,0:1:53,0.00,0.00,0.00,0,5.31,358.50,CXON
1070,00:01:55,102,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.63,0:1:54,0.00,0.00,0.00,0,5.31,358.50,CXON
1070,00:01:56,103,F,ASCENDING,4.80,N,N,N,26.10,99.50,0.63,0:1:55,0.00,0.00,0.00,0,5.87,358.63,CXON
1070,00:01:58,104,F,ASCENDING,5.10,N,N,N,26.10,99.50,0.57,0:1:57,0.00,0.00,0.00,0,13.62,353.50,ACTMR
1070,00:01:59,105,F,ASCENDING,3.80,N,N,N,26.10,99.50,0.62,0:1:58,0.00,0.00,0.00,0,17.19,344.25,ACTMR
1070,00:02:00,106,F,ASCENDING,4.00,N,N,N,26.10,99.50,0.62,0:1:59,0.00,0.00,0.00,0,4.50,358.94,ACTMR
1070,00:02:01,107,F,ASCENDING,4.00,N,N,N,26.10,99.50,0.63,0:2:0,0.00,0.00,0.00,0,7.87,333.00,ACTMR
1070,00:02:02,108,F,ASCENDING,3.80,N,N,N,26.10,99.50,0.57,0:2:1,0.00,0.00,0.00,0,8.75,340.75,ACTMR
1070,00:02:02,109,F,ASCENDING,4.00,N,N,N,26.10,99.50,0.62,0:2:2,0.00,0.00,0.00,0,6.81,358.06,ACTMR
1070,00:02:03,110,F,ASCENDING,4.50,N,N,N,26.10,99.50,0.63,0:2:3,0.00,0.00,0.00,0,7.50,340.62,ACTMR
1070,00:02:04,111,F,ASCENDING,4.70,N,N,N,26.10,99.50,0.63,0:2:4,0.00,0.00,0.00,0,8.81,340.44,ACTMR
1070,00:02:05,112,F,ASCENDING,4.50,N,N,N,26.20,99.50,0.57,0:2:5,0.00,0.00,0.00,0,10.00,297.00,ACTMR
1070,00:02:06,113,F,ASCENDING,4.90,N,N,N,26.20,99.50,0.57,0:2:6,0.00,0.00,0.00,0,7.44,294.00,ACTMR
1070,00:02:08,114,F,ASCENDING,5.20,N,N,N,26.20,99.50,0.63,0:2:7,0.00,0.00,0.00,0,6.44,358.38,ACTMR
1070,00:02:09,115,F,ASCENDING,5.40,N,N,N,26.20,99.50,0.62,0:2:8,0.00,0.00,0.00,0,5.75,358.38,ACTMR
1070,00:02:10,116,F,ASCENDING,5.50,N,N,N,26.20,99.50,0.63,0:2:9,0.00,0.00,0.00,0,10.38,328.50,ACTMR
1070,00:02:11,117,F,ASCENDING,5.40,N,N,N,26.20,99.50,0.57,0:2:10,0.00,0.00,0.00,0,11.25,327.56,ACTMR
1070,00:02:13,118,F,ASCENDING,5.60,N,C,N,26.20,99.50,0.58,0:2:12,0.00,0.00,0.00,0,8.13,311.12,ACTPC
1070,00:02:14,119,F,ASCENDING,4.30,N,C,N,26.20,99.50,0.57,0:2:13,0.00,0.00,0.00,0,6.06,358.00,ACTPC
1070,00:02:15,120,F,ASCENDING,4.00,N,C,N,26.20,99.50,0.56,0:2:14,0.00,0.00,0.00,0,6.00,358.50,ACTPC
1070,00:02:16,121,F,ASCENDING,4.10,N,C,N,26.20,99.50,0.56,0:2:15,0.00,0.00,0.00,0,6.00,358.87,ACTPC
1070,00:02:17,122,F,ASCENDING,4.00,N,C,N,26.20,99.50,0.56,0:2:16,0.00,0.00,0.00,0,5.87,359.31,ACTPC
1070,00:02:18,123,F,ASCENDING,3.70,N,C,N,26.20,99.50,0.56,0:2:17,0.00,0.00,0.00,0,5.44,358.94,ACTPC
1070,00:02:19,124,F,ASCENDING,4.20,N,C,N,26.20,99.50,0.60,0:2:18,0.00,0.00,0.00,0,4.37,358.94,ACTPC
1070,00:02:20,125,F,ASCENDING,4.20,N,C,N,26.20,99.50,0.62,0:2:19,0.00,0.00,0.00,0,5.25,359.00,ACTPC
1070,00:02:21,126,F,ASCENDING,4.50,N,C,N,26.20,99.50,0.62,0:2:20,0.00,0.00,0.00,0,5.25,359.06,ACTPC
1070,00:02:22,127,F,ASCENDING,4.80,N,C,N,26.20,99.50,0.62,0:2:21,0.00,0.00,0.00,0,5.31,359.06,ACTPC
1070,00:02:23,128,F,ASCENDING,5.40,N,C,N,26.20,99.50,0.62,0:2:22,0.00,0.00,0.00,0,5.31,359.12,ACTPC
1070,00:02:24,129,F,ASCENDING,5.80,N,C,N,26.20,99.50,0.62,0:2:23,0.00,0.00,0.00,0,5.31,359.12,ACTPC
1070,00:02:25,130,F,ASCENDING,6.10,N,C,N,26.20,99.50,0.62,0:2:24,0.00,0.00,0.00,0,5.31,359.12,ACTPC
1070,00:02:26,131,F,ASCENDING,6.30,N,C,N,26.20,99.50,0.62,0:2:25,0.00,0.00,0.00,0,5.31,359.12,ACTPC
1070,00:02:27,132,F,ASCENDING,6.10,N,C,N,26.20,99.50,0.57,0:2:26,0.00,0.00,0.00,0,5.31,359.12,ACTPC
1070,00:02:28,133,F,ASCENDING,6.40,N,C,N,26.20,99.50,0.62,0:2:27,0.00,0.00,0.00,0,5.37,359.12,ACTPC
1070,00:02:29,134,F,ASCENDING,6.40,N,C,N,26.20,99.50,0.62,0:2:28,0.00,0.00,0.00,0,5.44,359.12,ACTPC
1070,00:02:30,135,F,ASCENDING,6.30,N,C,N,26.20,99.50,0.62,0:2:29,0.00,0.00,0.00,0,5.56,359.12,ACTPC
1070,00:02:31,136,F,ASCENDING,6.30,N,C,N,26.20,99.50,0.62,0:2:30,0.00,0.00,0.00,0,5.62,359.12,ACTPC
1070,00:02:32,137,F,ASCENDING,6.10,N,C,N,26.20,99.50,0.62,0:2:31,0.00,0.00,0.00,0,5.62,359.12,ACTPC
1070,00:02:33,138,F,ASCENDING,6.10,N,C,N,26.20,99.50,0.57,0:2:32,0.00,0.00,0.00,0,5.62,359.12,ACTPC
1070,00:02:33,139,F,ASCENDING,6.20,N,C,N,26.20,99.50,0.62,0:2:33,0.00,0.00,0.00,0,5.62,359.12,ACTPC
1070,00:02:34,140,F,ASCENDING,6.30,N,C,N,26.20,99.50,0.62,0:2:34,0.00,0.00,0.00,0,5.62,359.12,ACTPC
1070,00:02:35,141,F,ASCENDING,6.40,N,C,N,26.20,99.50,0.62,0:2:35,0.00,0.00,0.00,0,5.62,359.12,ACTPC
1070,00:02:36,142,F,ASCENDING,6.60,N,C,N,26.20,99.50,0.62,0:2:36,0.00,0.00,0.00,0,5.75,359.25,ACTPC
1070,00:02:37,143,F,ASCENDING,6.50,N,C,N,26.20,99.50,0.62,0:2:37,0.00,0.00,0.00,0,5.69,359.25,ACTPC
1070,00:02:38,144,F,ASCENDING,6.40,N,C,N,26.20,99.50,0.62,0:2:38,0.00,0.00,0.00,0,5.25,359.19,ACTPC
1070,00:02:39,145,F,ASCENDING,6.50,N,C,N,26.20,99.50,0.57,0:2:39,0.00,0.00,0.00,0,4.69,359.12,ACTPC
1070,00:02:41,146,F,ASCENDING,6.10,N,C,N,26.20,99.50,0.62,0:2:40,0.00,0.00,0.00,0,5.06,359.12,ACTPC
1070,00:02:42,147,F,ASCENDING,5.60,N,C,N,26.20,99.50,0.62,0:2:41,0.00,0.00,0.00,0,5.12,359.19,ACTPC
1070,00:02:43,148,F,ASCENDING,5.30,N,C,N,26.20,99.50,0.62,0:2:42,0.00,0.00,0.00,0,5.06,359.19,ACTPC
1070,00:02:44,149,F,ASCENDING,5.20,N,C,N,26.20,99.50,0.62,0:2:43,0.00,0.00,0.00,0,4.75,359.25,ACTPC
1070,00:02:45,150,F,ASCENDING,5.00,N,C,N,26.20,99.50,0.62,0:2:44,0.00,0.00,0.00,0,4.81,359.25,ACTPC
1070,00:02:46,151,F,ASCENDING,5.20,N,C,N,26.20,99.50,0.57,0:2:45,0.00,0.00,0.00,0,3.25,0.25,ACTPC
1070,00:02:47,152,F,ASCENDING,5.30,N,C,N,26.20,99.50,0.57,0:2:46,0.00,0.00,0.00,0,11.12,144.94,ACTPC
1070,00:02:48,153,F,ASCENDING,4.60,N,C,N,26.20,99.50,0.62,0:2:47,0.00,0.00,0.00,0,2.00,1.81,ACTPC
1070,00:02:49,154,F,ASCENDING,4.70,N,C,N,26.20,99.50,0.62,0:2:48,0.00,0.00,0.00,0,1.06,179.06,ACTPC
1070,00:02:50,155,F,ASCENDING,4.70,N,C,N,26.20,99.50,0.62,0:2:49,0.00,0.00,0.00,0,9.75,58.13,ACTPC
1070,00:02:51,156,F,ASCENDING,4.70,N,C,N,26.20,99.50,0.62,0:2:50,0.00,0.00,0.00,0,12.00,40.19,ACTPC
1070,00:02:52,157,F,ASCENDING,4.40,N,C,N,26.20,99.50,0.62,0:2:51,0.00,0.00,0.00,0,8.00,24.12,ACTPC
1070,00:02:53,158,F,ASCENDING,4.50,N,C,N,26.20,99.50,0.56,0:2:52,0.00,0.00,0.00,0,6.31,4.69,ACTPC
1070,00:02:54,159,F,ASCENDING,4.50,N,C,N,26.20,99.50,0.56,0:2:53,0.00,0.00,0.00,0,8.56,25.12,ACTPC
1070,00:02:55,160,F,ASCENDING,4.50,N,C,N,26.20,99.50,0.56,0:2:54,0.00,0.00,0.00,0,8.81,105.31,ACTPC
1070,00:02:56,161,F,ASCENDING,4.40,N,C,N,26.20,99.50,0.57,0:2:55,0.00,0.00,0.00,0,3.06,3.00,ACTPC
1070,00:02:57,162,F,ASCENDING,4.10,N,C,N,26.30,99.50,0.62,0:2:56,0.00,0.00,0.00,0,4.37,2.75,ACTPC
1070,00:02:58,163,F,ASCENDING,4.20,N,C,N,26.30,99.50,0.62,0:2:57,0.00,0.00,0.00,0,5.44,3.87,ACTPC
1070,00:02:59,164,F,ASCENDING,4.20,N,C,N,26.30,99.50,0.62,0:2:58,0.00,0.00,0.00,0,5.69,4.62,ACTPC
1070,00:03:00,165,F,ASCENDING,4.30,N,C,N,26.30,99.50,0.61,0:2:59,0.00,0.00,0.00,0,9.31,148.44,ACTPC
1070,00:03:01,166,F,ASCENDING,4.50,N,C,N,26.30,99.50,0.56,0:3:0,0.00,0.00,0.00,0,15.75,108.63,ACTPC
1070,00:03:02,167,F,ASCENDING,4.70,N,C,N,26.30,99.50,0.62,0:3:1,0.00,0.00,0.00,0,14.75,97.19,ACTPC
1070,00:03:03,168,F,ASCENDING,4.60,N,C,N,26.30,99.50,0.62,0:3:2,0.00,0.00,0.00,0,12.81,120.13,ACTPC
1070,00:03:04,169,F,ASCENDING,4.70,N,C,N,26.30,99.50,0.56,0:3:3,0.00,0.00,0.00,0,11.63,66.81,ACTPC
1070,00:03:04,170,F,ASCENDING,4.70,N,C,N,26.30,99.50,0.57,0:3:4,0.00,0.00,0.00,0,14.44,37.88,ACTPC
1070,00:03:05,171,F,ASCENDING,4.70,N,C,N,26.30,99.50,0.61,0:3:5,0.00,0.00,0.00,0,11.12,47.44,ACTPC
1070,00:03:06,172,F,ASCENDING,4.70,N,C,N,26.30,99.50,0.61,0:3:6,0.00,0.00,0.00,0,7.25,129.69,ACTPC
1070,00:03:07,173,F,ASCENDING,4.70,N,C,N,26.30,99.50,0.62,0:3:7,0.00,0.00,0.00,0,3.87,176.69,ACTPC
1070,00:03:08,174,F,ASCENDING,4.80,N,C,N,26.30,99.50,0.61,0:3:8,0.00,0.00,0.00,0,3.50,3.44,ACTPC
1070,00:03:09,175,F,ASCENDING,4.80,N,C,N,26.30,99.50,0.62,0:3:9,0.00,0.00,0.00,0,6.00,3.31,ACTPC
1070,00:03:10,176,F,ASCENDING,4.50,N,C,N,26.40,99.50,0.62,0:3:10,0.00,0.00,0.00,0,8.63,104.44,ACTPC
1070,00:03:11,177,F,ASCENDING,4.40,N,C,N,26.40,99.50,0.62,0:3:11,0.00,0.00,0.00,0,4.62,175.50,ACTPC
1070,00:03:12,178,F,ASCENDING,4.70,N,C,N,26.40,99.50,0.61,0:3:12,0.00,0.00,0.00,0,4.75,4.75,ACTPC
1070,00:03:13,179,F,ASCENDING,5.00,N,C,N,26.40,99.50,0.56,0:3:13,0.00,0.00,0.00,0,4.19,4.19,ACTPC
1070,00:03:14,180,F,ASCENDING,5.30,N,C,N,26.40,99.50,0.56,0:3:14,0.00,0.00,0.00,0,3.75,2.44,ACTPC
1070,00:03:16,181,F,ASCENDING,5.40,N,C,N,26.40,99.50,0.62,0:3:15,0.00,0.00,0.00,0,3.50,357.37,ACTPC
1070,00:03:17,182,F,ASCENDING,5.20,N,C,N,26.40,99.50,0.62,0:3:16,0.00,0.00,0.00,0,4.00,356.44,ACTPC
1070,00:03:18,183,F,ASCENDING,5.30,N,C,N,26.40,99.50,0.62,0:3:17,0.00,0.00,0.00,0,0.56,359.75,ACTPC
1070,00:03:19,184,F,ASCENDING,5.20,N,C,N,26.40,99.50,0.56,0:3:18,0.00,0.00,0.00,0,1.62,178.50,ACTPC
1070,00:03:20,185,F,ASCENDING,5.20,N,C,N,26.40,99.50,0.56,0:3:19,0.00,0.00,0.00,0,10.56,90.00,ACTPC
1070,00:03:21,186,F,ASCENDING,5.00,N,C,N,26.40,99.50,0.56,0:3:20,0.00,0.00,0.00,0,5.56,4.19,ACTPC
1070,00:03:22,187,F,ASCENDING,4.70,N,C,N,26.40,99.50,0.61,0:3:21,0.00,0.00,0.00,0,3.06,177.00,ACTPC
1070,00:03:23,188,F,ASCENDING,4.50,N,C,N,26.40,99.50,0.62,0:3:22,0.00,0.00,0.00,0,3.31,177.00,ACTPC
