1070,00:01:14,42,F,READY,1.80,P,C,N,23.20,99.10,3.78,0:1:14,0.00,0.00,0.00,0,2.06,1.06,ACTRL1
1070,00:01:15,43,F,READY,1.80,P,C,N,23.20,99.10,4.20,0:1:15,0.00,0.00,0.00,0,1.19,178.87,ACTRL1
1070,00:01:16,44,F,READY,1.60,P,C,N,23.20,99.10,4.05,0:1:16,0.00,0.00,0.00,0,0.50,0.37,ACTRL1
1070,00:01:17,45,F,READY,1.70,P,C,N,23.20,99.10,4.45,0:1:17,0.00,0.00,0.00,0,0.69,0.62,ACTRL1
1070,00:01:18,46,F,READY,1.90,P,C,N,23.20,99.10,4.67,0:1:18,0.00,0.00,0.00,0,0.56,180.00,ACTRL1
1070,00:01:19,47,F,READY,1.70,P,C,N,23.20,99.10,4.66,0:1:19,0.00,0.00,0.00,0,1.12,359.75,ACTRL1
1070,00:01:20,48,F,READY,1.70,P,C,N,23.20,99.10,4.63,0:1:20,0.00,0.00,0.00,0,2.25,359.56,ACTRL1
1070,00:01:21,49,F,READY,1.60,P,C,N,23.20,99.10,4.48,0:1:21,0.00,0.00,0.00,0,2.25,359.69,ACTRL1
1070,00:01:23,50,F,READY,1.60,P,C,N,23.20,99.10,4.43,0:1:22,0.00,0.00,0.00,0,2.94,359.44,ACTRL1
1070,00:01:23,51,F,READY,1.80,P,C,N,23.20,99.10,4.43,0:1:23,0.00,0.00,0.00,0,3.06,359.44,ACTRL1
1070,00:01:25,52,F,READY,1.70,P,C,N,23.20,99.10,4.40,0:1:24,0.00,0.00,0.00,0,3.31,359.37,ACTRL1
1070,00:01:26,53,F,READY,1.70,P,C,N,23.20,99.10,4.29,0:1:25,0.00,0.00,0.00,0,5.19,358.94,ACTRL1
1070,00:01:27,54,F,READY,1.60,P,C,N,23.20,99.10,4.29,0:1:26,0.00,0.00,0.00,0,4.37,359.19,ACTRL1
1070,00:01:28,55,F,READY,1.80,P,C,N,23.20,99.10,3.72,0:1:27,0.00,0.00,0.00,0,6.06,358.75,ACTRL1
1070,00:01:29,56,F,READY,1.90,P,C,N,23.20,99.10,4.03,0:1:28,0.00,0.00,0.00,0,4.81,358.75,ACTRL1
1070,00:01:31,57,F,READY,1.80,P,C,N,23.20,99.10,4.18,0:1:30,0.00,0.00,0.00,0,1.31,358.69,ACTRL0
1070,00:01:32,58,F,READY,1.00,P,C,N,23.20,99.10,4.32,0:1:31,0.00,0.00,0.00,0,2.75,358.31,ACTRL0
1070,00:01:33,59,F,READY,1.40,P,C,N,23.30,99.10,4.40,0:1:32,0.00,0.00,0.00,0,2.50,358.69,ACTRL0
1070,00:01:34,60,F,READY,1.40,P,C,N,23.30,99.10,4.25,0:1:33,0.00,0.00,0.00,0,5.31,358.13,ACTRL0
1070,00:01:35,61,F,READY,1.40,P,C,N,23.30,99.10,4.34,0:1:34,0.00,0.00,0.00,0,5.44,358.31,ACTRL0
1070,00:01:36,62,F,READY,1.60,P,C,N,23.30,99.10,3.71,0:1:35,0.00,0.00,0.00,0,5.12,357.94,ACTRL0
1070,00:01:37,63,F,READY,1.70,P,C,N,23.30,99.10,4.27,0:1:36,0.00,0.00,0.00,0,4.12,358.69,ACTRL0
1070,00:01:38,64,F,READY,1.90,P,C,N,23.30,99.10,4.38,0:1:37,0.00,0.00,0.00,0,5.50,358.31,ACTRL0
1070,00:01:39,65,F,READY,2.00,P,C,N,23.30,99.10,4.43,0:1:38,0.00,0.00,0.00,0,6.19,358.13,ACTRL0
1070,00:01:41,66,F,READY,2.00,P,C,N,23.30,99.10,4.54,0:1:40,0.00,0.00,0.00,0,6.19,358.56,ACTRL1
1070,00:01:42,67,F,READY,1.10,P,C,N,23.30,99.10,4.27,0:1:41,0.00,0.00,0.00,0,9.06,344.62,ACTRL1
1070,00:01:42,68,F,READY,1.30,P,C,N,23.30,99.10,4.32,0:1:42,0.00,0.00,0.00,0,5.69,358.31,ACTRL1
1070,00:01:43,69,F,READY,1.30,P,C,N,23.30,99.10,4.03,0:1:43,0.00,0.00,0.00,0,8.75,331.63,ACTRL1
1070,00:01:45,70,F,READY,1.70,P,C,N,23.30,99.10,4.18,0:1:44,0.00,0.00,0.00,0,6.12,355.62,ACTRL1
1070,00:01:46,71,F,READY,1.70,P,C,N,23.30,99.10,4.61,0:1:45,0.00,0.00,0.00,0,5.37,356.00,ACTRL1
1070,00:01:47,72,F,READY,1.70,P,C,N,23.30,99.10,4.37,0:1:46,0.00,0.00,0.00,0,5.69,355.94,ACTRL1
1070,00:01:48,73,F,READY,1.70,P,C,N,23.30,99.10,4.36,0:1:47,0.00,0.00,0.00,0,5.69,356.13,ACTRL1
1070,00:01:49,74,F,READY,1.50,P,C,N,23.30,99.10,4.36,0:1:48,0.00,0.00,0.00,0,5.81,356.25,ACTRL1
1070,00:01:50,75,F,READY,1.40,P,C,N,23.30,99.10,4.53,0:1:49,0.00,0.00,0.00,0,5.69,356.25,ACTRL1
1070,00:01:51,76,F,READY,1.50,P,C,N,23.30,99.10,4.56,0:1:50,0.00,0.00,0.00,0,5.31,356.44,ACTRL1
1070,00:01:52,77,F,READY,1.20,P,C,N,23.30,99.10,4.59,0:1:51,0.00,0.00,0.00,0,5.37,356.38,ACTRL1
1070,00:01:53,78,F,READY,1.10,P,C,N,23.40,99.10,4.47,0:1:52,0.00,0.00,0.00,0,5.44,356.50,ACTRL1
1070,00:01:54,79,F,READY,1.10,P,C,N,23.40,99.10,4.68,0:1:53,0.00,0.00,0.00,0,2.94,357.75,ACTRL1
1070,00:01:56,80,F,READY,1.00,P,C,N,23.40,99.10,4.23,0:1:55,0.00,0.00,0.00,0,2.37,359.56,ACTRL0
1070,00:01:57,81,F,READY,0.40,P,C,N,23.40,99.10,4.23,0:1:56,0.00,0.00,0.00,0,4.00,357.25,ACTRL0
1070,00:01:58,82,F,READY,0.50,P,C,N,23.40,99.20,4.47,0:1:57,0.00,0.00,0.00,0,2.50,359.19,ACTRL0
1070,00:01:59,83,F,READY,0.70,P,C,N,23.40,99.10,4.86,0:1:58,0.00,0.00,0.00,0,6.06,355.00,ACTRL0
1070,00:02:00,84,F,READY,0.50,P,C,N,23.40,99.10,4.81,0:1:59,0.00,0.00,0.00,0,6.94,304.38,ACTRL0
1070,00:02:01,85,F,READY,0.40,P,C,N,23.40,99.20,4.85,0:2:0,0.00,0.00,0.00,0,6.44,355.00,ACTRL0
1070,00:02:02,86,F,READY,0.40,P,C,N,23.40,99.20,4.83,0:2:1,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:02,87,F,READY,0.40,P,C,N,23.40,99.20,4.85,0:2:2,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:03,88,F,READY,0.40,P,C,N,23.40,99.20,4.84,0:2:3,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:04,89,F,READY,0.50,P,C,N,23.40,99.20,4.85,0:2:4,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:05,90,F,READY,0.50,P,C,N,23.40,99.20,4.85,0:2:5,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:06,91,F,READY,0.40,P,C,N,23.40,99.20,4.85,0:2:6,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:07,92,F,READY,0.50,P,C,N,23.40,99.20,4.83,0:2:7,0.00,0.00,0.00,0,6.37,355.12,ACTRL0
1070,00:02:08,93,F,READY,0.60,P,C,N,23.50,99.20,4.80,0:2:8,0.00,0.00,0.00,0,6.25,355.25,ACTRL0
1070,00:02:09,94,F,READY,0.60,P,C,N,23.50,99.10,4.81,0:2:9,0.00,0.00,0.00,0,4.31,357.06,ACTRL0
1070,00:02:10,95,F,READY,0.60,P,C,N,23.50,99.10,4.81,0:2:10,0.00,0.00,0.00,0,7.87,315.12,ACTRL0
1070,00:02:11,96,F,READY,0.50,P,C,N,23.50,99.10,4.65,0:2:11,0.00,0.00,0.00,0,46.37,46.81,ACTRL0
1070,00:02:12,97,F,READY,0.40,P,C,N,23.50,99.20,4.42,0:2:12,0.00,0.00,0.00,0,87.12,60.25,ACTRL0
1070,00:02:13,98,F,READY,0.50,P,C,N,23.50,99.20,4.36,0:2:13,0.00,0.00,0.00,0,129.87,12.94,ACTRL0
1070,00:02:14,99,F,READY,0.70,P,C,N,23.50,99.20,4.23,0:2:14,0.00,0.00,0.00,0,126.94,19.56,ACTRL0
1070,00:02:15,100,F,READY,0.90,P,C,N,23.50,99.10,4.05,0:2:15,0.00,0.00,0.00,0,134.00,44.31,ACTRL0
1070,00:02:16,101,F,READY,0.80,P,C,N,23.50,99.10,4.22,0:2:16,0.00,0.00,0.00,0,125.19,52.50,ACTRL0
1070,00:02:17,102,F,READY,0.90,P,C,N,23.50,99.10,4.13,0:2:17,0.00,0.00,0.00,0,121.19,74.75,ACTRL0
1070,00:02:18,103,F,READY,1.10,P,C,N,23.50,99.10,3.33,0:2:18,0.00,0.00,0.00,0,94.44,115.06,ACTRL0
1070,00:02:19,104,F,READY,1.00,P,C,N,23.50,99.10,4.04,0:2:19,0.00,0.00,0.00,0,93.19,128.19,ACTRL0
1070,00:02:20,105,F,READY,1.00,P,C,N,23.60,99.10,3.52,0:2:20,0.00,0.00,0.00,0,110.31,113.25,ACTRL0
1070,00:02:21,106,F,READY,0.90,P,C,N,23.60,99.10,3.16,0:2:21,0.00,0.00,0.00,0,110.00,108.94,ACTRL0
1070,00:02:22,107,F,READY,1.20,P,C,N,23.60,99.10,2.82,0:2:22,0.00,0.00,0.00,0,111.19,104.56,ACTRL0
1070,00:02:24,108,F,READY,1.30,P,C,N,23.60,99.10,2.78,0:2:23,0.00,0.00,0.00,0,114.94,110.81,ACTRL0
1070,00:02:25,109,F,READY,1.50,P,C,N,23.60,99.10,2.79,0:2:24,0.00,0.00,0.00,0,107.19,106.94,ACTRL0
1070,00:02:26,110,F,READY,1.10,P,C,N,23.60,99.10,2.68,0:2:25,0.00,0.00,0.00,0,109.12,104.12,ACTRL0
1070,00:02:27,111,F,READY,1.00,P,C,N,23.60,99.10,3.33,0:2:26,0.00,0.00,0.00,0,114.12,125.12,ACTRL0
1070,00:02:28,112,F,READY,1.30,P,C,N,23.60,99.10,2.29,0:2:27,0.00,0.00,0.00,0,120.50,97.31,ACTRL0
1070,00:02:29,113,F,READY,1.20,P,C,N,23.60,99.10,4.27,0:2:28,0.00,0.00,0.00,0,116.62,129.75,ACTRL0
1070,00:02:30,114,F,READY,1.40,P,C,N,23.70,99.10,4.85,0:2:29,0.00,0.00,0.00,0,113.88,137.44,ACTRL0
1070,00:02:31,115,F,READY,1.20,P,C,N,23.70,99.10,4.34,0:2:30,0.00,0.00,0.00,0,109.87,128.44,ACTRL0
1070,00:02:32,116,F,READY,0.90,P,C,N,23.70,99.10,4.75,0:2:31,0.00,0.00,0.00,0,115.62,142.37,ACTRL0
1070,00:02:33,117,F,READY,0.90,P,C,N,23.70,99.10,4.75,0:2:32,0.00,0.00,0.00,0,118.25,140.12,ACTRL0
1070,00:02:34,118,F,READY,0.80,P,C,N,23.70,99.10,4.16,0:2:33,0.00,0.00,0.00,0,110.06,128.25,ACTRL0
1070,00:02:35,119,F,READY,0.70,P,C,N,23.70,99.10,4.18,0:2:34,0.00,0.00,0.00,0,106.69,127.31,ACTRL0
1070,00:02:36,120,F,READY,0.80,P,C,N,23.70,99.10,3.87,0:2:35,0.00,0.00,0.00,0,99.75,150.19,ACTRL0
1070,00:02:37,121,F,READY,1.10,P,C,N,23.70,99.10,2.82,0:2:36,0.00,0.00,0.00,0,96.87,130.06,ACTRL0
1070,00:02:38,122,F,READY,1.00,P,C,N,23.80,99.10,2.29,0:2:37,0.00,0.00,0.00,0,126.87,95.62,ACTRL0
1070,00:02:39,123,F,READY,0.90,P,C,N,23.80,99.10,2.51,0:2:38,0.00,0.00,0.00,0,106.44,112.75,ACTRL0
1070,00:02:40,124,F,READY,0.50,P,C,N,23.80,99.10,3.29,0:2:39,0.00,0.00,0.00,0,84.19,121.06,ACTRL0
1070,00:02:41,125,F,READY,0.30,P,C,N,23.80,99.20,2.33,0:2:40,0.00,0.00,0.00,0,123.44,78.62,ACTRL0
1070,00:02:42,126,F,READY,0.60,P,C,N,23.80,99.20,2.27,0:2:41,0.00,0.00,0.00,0,123.50,89.31,ACTRL0
1070,00:02:43,127,F,READY,0.50,P,C,N,23.80,99.10,2.21,0:2:42,0.00,0.00,0.00,0,118.00,94.19,ACTRL0
1070,00:02:44,128,F,READY,0.40,P,C,N,23.80,99.20,2.09,0:2:43,0.00,0.00,0.00,0,88.19,98.69,ACTRL0
1070,00:02:45,129,F,READY,0.40,P,C,N,23.80,99.20,2.16,0:2:44,0.00,0.00,0.00,0,70.56,82.88,ACTRL0
1070,00:02:46,130,F,READY,0.70,P,C,N,23.90,99.20,2.77,0:2:45,0.00,0.00,0.00,0,59.50,67.69,ACTRL0
1070,00:02:47,131,F,READY,0.90,P,C,N,23.90,99.10,3.10,0:2:46,0.00,0.00,0.00,0,56.19,61.44,ACTRL0
1070,00:00:03,132,F,READY,-3.40,P,C,N,24.80,99.20,0.00,0:0:3,0.00,0.00,0.00,0,66.12,22.31,ACTRL0
1070,00:00:04,133,F,READY,-3.40,P,C,N,24.80,99.20,4.70,0:0:4,0.00,0.00,0.00,0,64.62,21.37,ACTRL0
1070,00:00:06,134,F,READY,-2.40,P,C,N,24.80,99.20,4.71,0:0:5,0.00,0.00,0.00,0,63.63,21.56,ACTRL0
1070,00:00:07,135,F,READY,-1.70,P,C,N,24.80,99.20,4.61,0:0:6,0.00,0.00,0.00,0,66.56,38.63,ACTRL0
1070,00:00:07,136,F,READY,-1.20,P,C,N,24.80,99.20,4.61,0:0:7,0.00,0.00,0.00,0,72.37,42.25,ACTRL0
1070,00:00:08,137,F,READY,-0.70,P,C,N,24.80,99.20,4.62,0:0:8,0.00,0.00,0.00,0,118.50,12.75,ACTRL0
1070,00:00:09,138,F,READY,-0.60,P,C,N,24.80,99.20,4.45,0:0:9,0.00,0.00,0.00,0,99.19,7.62,ACTRL0
1070,00:00:10,139,F,READY,-0.30,P,C,N,24.80,99.20,4.43,0:0:10,0.00,0.00,0.00,0,97.88,10.56,ACTRL0
1070,00:00:11,140,F,READY,-0.30,P,C,N,24.80,99.20,4.49,0:0:11,0.00,0.00,0.00,0,94.62,8.19,ACTRL0
1070,00:00:12,141,F,READY,-0.40,P,C,N,24.80,99.20,4.35,0:0:12,0.00,0.00,0.00,0,94.31,14.00,ACTRL0
1070,00:00:14,142,F,READY,-0.50,P,C,N,24.80,99.20,4.02,0:0:13,0.00,0.00,0.00,0,91.31,69.44,ACTRL0
1070,00:00:15,143,F,READY,-0.70,P,C,N,24.80,99.20,4.63,0:0:14,0.00,0.00,0.00,0,93.69,124.00,ACTRL0
1070,00:00:16,144,F,READY,-0.60,P,C,N,24.80,99.20,4.62,0:0:15,0.00,0.00,0.00,0,34.88,134.69,ACTRL0
1070,00:00:17,145,F,READY,-0.70,P,C,N,24.80,99.20,4.43,0:0:16,0.00,0.00,0.00,0,10.50,118.75,ACTRL0
1070,00:00:18,146,F,READY,-0.90,P,C,N,24.80,99.20,4.47,0:0:17,0.00,0.00,0.00,0,13.56,116.37,ACTRL0
1070,00:00:19,147,F,READY,-0.90,P,C,N,24.80,99.20,4.49,0:0:18,0.00,0.00,0.00,0,13.06,118.13,ACTRL0
1070,00:00:20,148,F,READY,-0.80,P,C,N,24.80,99.20,4.57,0:0:19,0.00,0.00,0.00,0,16.12,123.25,ACTRL0
1070,00:00:21,149,F,READY,-0.70,P,C,N,24.80,99.20,4.22,0:0:20,0.00,0.00,0.00,0,29.69,115.56,ACTRL0
1070,00:00:22,150,F,READY,-0.60,P,C,N,24.80,99.20,4.20,0:0:21,0.00,0.00,0.00,0,29.94,122.31,ACTRL0
1070,00:00:24,151,F,READY,-0.60,P,C,N,24.80,99.20,4.17,0:0:23,0.00,0.00,0.00,0,31.94,124.38,ACTRL1
1070,00:00:25,152,F,READY,-1.20,P,C,N,24.80,99.20,5.09,0:0:24,0.00,0.00,0.00,0,19.75,131.19,ACTRL1
1070,00:00:26,153,F,READY,-1.30,P,C,N,24.90,99.20,5.36,0:0:25,0.00,0.00,0.00,0,19.75,143.94,ACTRL1
1070,00:00:27,154,F,READY,-1.20,P,C,N,24.90,99.20,5.24,0:0:26,0.00,0.00,0.00,0,17.69,123.00,ACTRL1
1070,00:00:28,155,F,READY,-0.90,P,C,N,24.90,99.20,5.42,0:0:27,0.00,0.00,0.00,0,19.69,126.31,ACTRL1
1070,00:00:29,156,F,READY,-0.50,P,C,N,24.90,99.20,5.55,0:0:28,0.00,0.00,0.00,0,22.06,134.63,ACTRL1
1070,00:00:30,157,F,READY,-0.60,P,C,N,24.90,99.20,5.54,0:0:29,0.00,0.00,0.00,0,22.00,133.75,ACTRL1
1070,00:00:31,158,F,READY,-0.90,P,C,N,24.90,99.20,5.34,0:0:30,0.00,0.00,0.00,0,28.56,135.63,ACTRL1
1070,00:00:33,159,F,READY,-0.90,P,C,N,24.90,99.20,5.27,0:0:32,0.00,0.00,0.00,0,21.94,139.75,ACTRL2
1070,00:00:34,160,F,READY,-1.40,P,C,N,24.90,99.20,5.26,0:0:33,0.00,0.00,0.00,0,21.31,141.56,ACTRL2
1070,00:00:35,161,F,READY,-1.00,P,C,N,24.90,99.20,5.36,0:0:34,0.00,0.00,0.00,0,22.50,151.75,ACTRL2
1070,00:00:36,162,F,READY,-1.00,P,C,N,24.90,99.20,5.24,0:0:35,0.00,0.00,0.00,0,15.69,143.19,ACTRL2
1070,00:00:37,163,F,READY,-0.80,P,C,N,24.90,99.20,5.23,0:0:36,0.00,0.00,0.00,0,11.19,129.12,ACTRL2
1070,00:00:38,164,F,READY,-0.70,P,C,N,24.90,99.20,5.24,0:0:37,0.00,0.00,0.00,0,11.50,136.69,ACTRL2
1070,00:00:39,165,F,READY,-0.70,P,C,N,24.90,99.20,5.25,0:0:38,0.00,0.00,0.00,0,12.06,137.44,ACTRL2
1070,00:00:40,166,F,READY,-0.40,P,C,N,24.90,99.20,5.25,0:0:39,0.00,0.00,0.00,0,12.56,138.12,ACTRL2
1070,00:00:41,167,F,READY,-0.40,P,C,N,24.90,99.20,5.25,0:0:40,0.00,0.00,0.00,0,11.63,149.75,ACTRL2
1070,00:00:42,168,F,READY,-0.30,P,C,N,24.90,99.20,5.26,0:0:41,0.00,0.00,0.00,0,11.81,151.06,ACTRL2
1070,00:00:43,169,F,READY,-0.30,P,C,N,24.90,99.20,5.27,0:0:42,0.00,0.00,0.00,0,9.81,163.06,ACTRL2
1070,00:00:44,170,F,READY,-0.40,P,C,N,24.90,99.20,5.23,0:0:43,0.00,0.00,0.00,0,9.06,148.94,ACTRL2
1070,00:00:45,171,F,READY,-0.60,P,C,N,24.90,99.20,5.19,0:0:44,0.00,0.00,0.00,0,9.88,116.69,ACTRL2
1070,00:00:46,172,F,READY,-0.50,P,C,N,24.90,99.20,5.33,0:0:45,0.00,0.00,0.00,0,10.81,147.62,ACTRL2
1070,00:00:47,173,F,READY,-0.50,P,C,N,24.90,99.20,5.50,0:0:46,0.00,0.00,0.00,0,22.31,156.25,ACTRL2
1070,00:00:48,174,F,READY,-0.40,P,C,N,24.90,99.20,5.27,0:0:47,0.00,0.00,0.00,0,44.13,129.38,ACTRL2
1070,00:00:49,175,F,READY,-0.40,P,C,N,24.90,99.20,5.25,0:0:48,0.00,0.00,0.00,0,46.25,127.19,ACTRL2
1070,00:00:50,176,F,READY,-0.70,P,C,N,24.90,99.20,5.48,0:0:49,0.00,0.00,0.00,0,29.94,153.62,ACTRL2
1070,00:00:51,177,F,READY,-1.00,P,C,N,25.00,99.20,5.26,0:0:50,0.00,0.00,0.00,0,19.81,149.87,ACTRL2
1070,00:00:52,178,F,READY,-0.90,P,C,N,25.00,99.20,5.51,0:0:51,0.00,0.00,0.00,0,2.37,1.62,ACTRL2
1070,00:00:53,179,F,READY,-0.70,P,C,N,25.00,99.20,5.56,0:0:52,0.00,0.00,0.00,0,3.87,0.69,ACTRL2
1070,00:00:54,180,F,READY,-0.50,P,C,N,25.00,99.20,5.55,0:0:53,0.00,0.00,0.00,0,4.25,0.31,ACTRL2
1070,00:00:55,181,F,READY,-0.20,P,C,N,25.00,99.20,5.54,0:0:54,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:00:56,182,F,READY,-0.50,P,C,N,25.00,99.20,5.51,0:0:55,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:00:57,183,F,READY,-0.60,P,C,N,25.00,99.20,5.54,0:0:56,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:00:58,184,F,READY,-0.80,P,C,N,25.00,99.20,5.56,0:0:57,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:00:59,185,F,READY,-0.80,P,C,N,25.00,99.20,5.53,0:0:58,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:01:00,186,F,READY,-0.60,P,C,N,25.00,99.20,5.28,0:0:59,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:01:01,187,F,READY,-0.70,P,C,N,25.00,99.20,5.36,0:1:0,0.00,0.00,0.00,0,4.31,0.31,ACTRL2
1070,00:01:02,188,F,READY,-0.80,P,C,N,25.00,99.20,4.99,0:1:1,0.00,0.00,0.00,0,2.75,0.13,ACTRL2
1070,00:01:03,189,F,READY,-0.80,P,C,N,25.00,99.20,4.98,0:1:2,0.00,0.00,0.00,0,7.62,359.25,ACTRL2
1070,00:01:04,190,F,READY,-0.90,P,C,N,25.00,99.20,5.07,0:1:3,0.00,0.00,0.00,0,5.44,0.06,ACTRL2
